product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1600,[수분필름 4매 증정/보툴 프로그램 SET] 보툴케어 프라임톡스 마스크 12매+앰플 1박스,88,0.0012036657092053071,90,94,0.375,0,1,1,0.375,311,20017055.000000,0.001884362604587824,0.0988491944194193,0.08275063451492516,None,None,False,False,False,False,False,False,0.001884362604587824,0.0988491944194193,None,None
1618,[26년 2월 사은품] 10만원 이상 구매 시 드리는 콜라겐 딥 클렌징 폼    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1568,0.021447134454930926,1656,1656,0.14285714285714285,0,0,1,0.14285714285714285,247,225897411.000000,0.04122632753192362,0.057594541671836585,0.0808565221632911,Broad,None,True,False,False,False,False,False,0.04122632753192362,0.057594541671836585,Broad,None
592,[1매] 슈퍼 콜라겐 마스크 43g,90,0.0012310217480508822,90,123,0.15555555555555556,0,0,1,0.15555555555555556,125,6167370.000000,0.0008191818906138014,0.03592236361276298,0.030422320561834894,None,None,False,False,False,False,False,False,0.0008191818906138014,0.03592236361276298,None,None
735,[16매입] 슈퍼 콜라겐 마스크,224,0.003063876350704418,227,253,0.27232142857142855,0,1,2,0.27232142857142855,250,37716553.000000,0.004695813987488763,0.09367005042978559,0.08114660847686259,None,None,False,False,False,False,False,False,0.004695813987488763,0.09367005042978559,None,None
1102,"[신규회원/선착순1만명 0원] NEW 시카 리페어 판테놀 마스크 1매+앰플 3일분 체험키트  *합배송 가능 *평일 3시 이전 구매 시, 당일 출고",1553,0.021241964163589113,1553,1553,0.1783644558918223,0,0,1,0.1783644558918223,90,47656572.000000,0.016752114598556272,0.07180609129924162,0.05671805660089135,Broad,None,True,False,False,False,False,False,0.016752114598556272,0.07180609129924162,Broad,None
1251,슈퍼 콜라겐 아이 겔 패치 2매입,1445,0.019764738065928055,1655,3869,0.42145328719723185,0,1,3,0.42145328719723185,278,287007459.000000,0.048164101646716445,0.18995619415047182,0.1681387889404761,Broad,None,True,False,False,False,False,True,0.048164101646716445,0.18995619415047182,Broad,None
1364,[12매입] 보툴케어 프라임톡스 마스크,200,0.002735603884557516,204,205,0.255,0,1,2,0.255,223,29887448.000000,0.0037340226483191493,0.08660266669579032,0.07361440107612446,None,None,False,False,False,False,False,False,0.0037340226483191493,0.08660266669579032,None,None
1369,[25년 10월 사은품] 5만원 이상 구매 시 드리는 히알 B5 수딩 마스크 1매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1992,0.02724661469019286,2100,2100,0.47289156626506024,0,2,4,0.47289156626506024,249,330028658.000000,0.060348107716501787,0.2438975685765602,0.20427846279092865,Broad,Deep,True,False,False,True,True,True,0.060348107716501787,0.2438975685765602,Broad,Deep
1469,[소통방 비밀링크🤫] 모이스처라이징 크림 (7매),37,0.0005060867186431404,39,150,0.8648648648648649,5,7,11,0.8648648648648649,324,32467216.000000,0.0020642113939872563,0.22330116192949837,0.15776421021157805,Qualified,Deep,False,False,True,True,True,False,0.0020642113939872563,0.22330116192949837,Qualified,Deep
1305,99% 원데이 부스터 앰플 [레티놀],1482,0.020270824784571193,1628,2875,0.41970310391363025,0,1,3,0.41970310391363025,294,312107293.000000,0.05199171068803224,0.18998557265821595,0.17212038228442553,Broad,None,True,False,False,False,False,True,0.05199171068803224,0.18998557265821595,Broad,None
1361,[DIAMOND 회원전용✨/0원무료체험] 보툴케어 주름 다리미 마스크 4매,89,0.0012173437286280946,89,89,0.9438202247191011,5,7,10,0.9438202247191011,360,63285183.000000,0.005269788891989708,0.3068710493880613,0.2184195938756771,Qualified,Deep,False,False,True,True,True,False,0.005269788891989708,0.3068710493880613,Qualified,Deep
1445,[타임특가] 보툴케어 프라임톡스 앰플,423,0.0057858022158391465,423,632,0.6359338061465721,1,2,5,0.6359338061465721,324,149599830.000000,0.01866825456469462,0.24205329425755848,0.18716574777922934,Broad,Deep,True,False,False,True,True,True,0.01866825456469462,0.24205329425755848,Broad,Deep
1528,[25년 12월 사은품] 5만원 이상 구매 시 드리는 보툴케어 그래핀 마스크 1매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1688,0.023088496785665436,1795,1795,0.3909952606635071,0,1,2,0.3909952606635071,302,217397695.000000,0.04131073316433611,0.18202291761157052,0.1631831838752868,Broad,None,True,False,False,False,False,True,0.04131073316433611,0.18202291761157052,Broad,None
577,보툴케어 모공 앰플,678,0.00927369716864998,712,723,0.4026548672566372,0,1,3,0.4026548672566372,269,139311297.000000,0.020555276017948,0.16151820612633852,0.13513184052238156,Broad,None,True,False,False,False,False,True,0.020555276017948,0.16151820612633852,Broad,None
1079,[5주년 아로셀데이] 보툴케어 넥 마스크 (5매),143,0.001955956777458624,143,247,0.5594405594405595,1,2,4,0.5594405594405595,360,37612561.000000,0.00389915739414904,0.17346576392542185,0.13595717077266647,None,Deep,False,False,False,True,True,False,0.00389915739414904,0.17346576392542185,None,Deep
1124,"[선착순3,000명/0원] NEW 시카 리페어 판테놀 마스크 1매+앰플 3일분 체험키트",1211,0.01656408152099576,1211,1211,0.4401321222130471,0,1,3,0.4401321222130471,317,85480116.000000,0.01891891810318559,0.19210155927354375,0.15945115731618784,Broad,None,True,False,False,False,False,True,0.01891891810318559,0.19210155927354375,Broad,None
1135,[5월 아로셀데이 긴급연장] DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),201,0.0027492819039803035,202,258,0.6268656716417911,1,2,4,0.6268656716417911,322,58533882.000000,0.0064525433529493996,0.20601646147245622,0.15529548249631894,None,Deep,False,False,False,True,True,False,0.0064525433529493996,0.20601646147245622,None,Deep
1250,[비밀링크🔐] 보툴케어 모공 마스크 EX 36매입,27,0.00036930652441526465,27,27,0.3333333333333333,0,2,3,0.3333333333333333,274,6868166.000000,0.000439165700196321,0.07094838022296866,0.05762213319145844,None,None,False,False,False,False,False,False,0.000439165700196321,0.07094838022296866,None,None
1254,[비밀링크🔐] 모이스처라이징 크림,40,0.0005471207769115032,40,64,0.425,0,2,2,0.425,302,5538532.000000,0.0004592812438052914,0.09794877894109492,0.0773125379095154,None,None,False,False,False,False,False,False,0.0004592812438052914,0.09794877894109492,None,None
1257,[비밀링크🔐] 히알 B5 수딩 랩핑 마스크,12,0.00016413623307345098,12,13,0.5833333333333334,1,2,3,0.5833333333333334,271,2351545.000000,0.00011032857084453073,0.07862734915957859,0.05718613375862234,None,Deep,False,False,False,True,True,False,0.00011032857084453073,0.07862734915957859,None,Deep
1276,[재구매 전용] 슈퍼 콜라겐 마스크 43g,378,0.005170291341813705,381,388,0.2037037037037037,0,0,1,0.2037037037037037,120,29661965.000000,0.005149999112966939,0.06462045377132704,0.051456731175950274,Broad,None,True,False,False,False,False,False,0.005149999112966939,0.06462045377132704,Broad,None
1283,[재구매 전용] 시카 리페어 판테놀 앰플,30,0.0004103405826836274,30,30,0.3,0,1,2,0.3,104,3385878.000000,0.00026862721775460755,0.05894776379901537,0.04106684513005686,None,None,False,False,False,False,False,False,0.00026862721775460755,0.05894776379901537,None,None
1323,"[9월 아로셀데이]  콜라겐 글로우 젤 마스크  *오늘 자정까지만, ID 당 최대 1회 (3개)까지 구매 가능합니다.",770,0.010532074955546436,771,1313,0.5701298701298702,1,3,6,0.5701298701298702,317,166173925.000000,0.02482588486703529,0.2653823637817683,0.20844587226884545,Broad,Deep,True,False,False,True,True,True,0.02482588486703529,0.2653823637817683,Broad,Deep
1398,[10월 VIP 비밀판매] 래디언스 볼류밍 크림 앰플 (듀오세트),81,0.0011079195732457941,81,100,0.9259259259259259,3,5,8,0.9259259259259259,360,46702639.000000,0.0038491803630438057,0.27038813571047515,0.19263110400171926,Qualified,Deep,False,False,True,True,True,False,0.0038491803630438057,0.27038813571047515,Qualified,Deep
1556,[35매입] 보툴케어 그래핀 마스크,26,0.00035562850499247707,26,27,0.5,0,2,4,0.5,253,6962496.000000,0.0004355629436374859,0.09620967535756897,0.07107992093534268,None,Deep,False,False,False,True,True,False,0.0004355629436374859,0.09620967535756897,None,Deep
1630,[2월 VIP 단독 라운지] 토탈 솔루션 앰플 패드 4박스,89,0.0012173437286280946,89,97,0.056179775280898875,0,0,0,0.056179775280898875,355,14270853.000000,0.001445326661423974,0.012936016133454574,0.03423023205021909,None,None,False,False,False,False,False,False,0.001445326661423974,0.012936016133454574,None,None
29,타임 리버스 키트_제대혈 세포배양액 동결건조 앰플,164,0.002243195185337163,176,204,0.6280487804878049,1,3,5,0.6280487804878049,321,83688778.000000,0.008282923106341844,0.21212991080350996,0.16010447744947973,None,Deep,False,False,False,True,True,False,0.008282923106341844,0.21212991080350996,None,Deep
505,아로셀 인텐시브 핸드크림 02 베티베르,76,0.0010395294761318561,83,109,0.4342105263157895,0,1,3,0.4342105263157895,315,13626151.000000,0.0012907481242766417,0.10815237518015781,0.08726335931821491,None,None,False,False,False,False,False,False,0.0012907481242766417,0.10815237518015781,None,None
890,[14매입] 시카 리페어 판테놀 마스크,481,0.006579127342360826,514,609,0.3659043659043659,0,1,3,0.3659043659043659,274,97011730.000000,0.013518594580467124,0.13982763531524398,0.11822563645399994,Broad,None,True,False,False,False,False,False,0.013518594580467124,0.13982763531524398,Broad,None
1116,[4월 VIP 비밀판매] 맥시 플럼프 립 세럼 (클리어),43,0.0005881548351798659,43,43,0.9767441860465116,3,5,6,0.9767441860465116,357,18353343.000000,0.001291155825530851,0.23456295125509344,0.16480440437604124,Qualified,Deep,False,False,True,True,True,False,0.001291155825530851,0.23456295125509344,Qualified,Deep
1120,[4월 VIP 비밀판매] 슈퍼 파워 앰플 1개 *단독 구매만 가능합니다.  *4/18(금) 순차 출고됩니다.,58,0.0007933251265216796,58,78,0.9827586206896551,4,6,7,0.9827586206896551,359,21921070.000000,0.0017115756707487026,0.26942807562385496,0.18937888663509111,Qualified,Deep,False,False,True,True,True,False,0.0017115756707487026,0.26942807562385496,Qualified,Deep
1130,시카 리페어 판테놀 앰플 리필 (40ml),1237,0.016919710025988237,1367,1905,0.4688763136620857,0,2,4,0.4688763136620857,301,294406290.000000,0.04667573476770118,0.22551619539373224,0.19339581939804612,Broad,None,True,False,False,False,False,True,0.04667573476770118,0.22551619539373224,Broad,None
1165,[800만장 돌파기념] 시카 리페어 판테놀 마스크 16매,226,0.003091232389549993,230,297,0.34513274336283184,0,1,4,0.34513274336283184,276,44102546.000000,0.005333386732664683,0.11468575517705477,0.096143772736634,None,None,False,False,False,False,False,False,0.005333386732664683,0.11468575517705477,None,None
1190,[6월 VIP 비밀판매] 갈바닉 LED 부스터,41,0.0005607987963342908,41,49,0.926829268292683,3,4,6,0.926829268292683,352,17441425.000000,0.0012087719203688187,0.21160934734303133,0.1494773608804302,Qualified,Deep,False,False,True,True,True,False,0.0012087719203688187,0.21160934734303133,Qualified,Deep
1196,[6월 VIP 비밀판매] 히알루로닉 더마 필름 50매(10매x5박스) *100개 한정수량,88,0.0012036657092053071,90,103,1.0,3,4,5,1.0,352,37328087.000000,0.003231133278887344,0.28060416480351286,0.19692062936856178,Qualified,Deep,False,False,True,True,True,False,0.003231133278887344,0.28060416480351286,Qualified,Deep
1271,[25년 8월 사은품] 10만원 이상 구매 시 드리는 시카 리페어 팩 투 폼 클렌저    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),865,0.011831486800711256,889,889,0.522543352601156,1,2,5,0.522543352601156,319,235561346.000000,0.03451700081349333,0.23268594290784453,0.1925914737468512,Broad,Deep,True,False,False,True,True,True,0.03451700081349333,0.23268594290784453,Broad,Deep
1312,보툴케어 링클 솔루션 아이크림 3개,25,0.0003419504855696895,26,31,0.76,2,4,7,0.76,319,11908836.000000,0.0006867565926503169,0.1523928982119304,0.10905087221914729,Qualified,Deep,False,False,True,True,True,False,0.0006867565926503169,0.1523928982119304,Qualified,Deep
1339,[추석맞이/히알 플러스 더마 미스트 증정] 슈퍼 콜라겐 마스크 24매,283,0.003870879496648885,292,301,0.2826855123674912,0,1,2,0.2826855123674912,160,55617079.000000,0.007035936514083727,0.10139549447980992,0.07924561917517149,None,None,False,False,False,False,False,False,0.007035936514083727,0.10139549447980992,None,None
1344,[2+2] 슈퍼 콜라겐 앰플 미스트,78,0.0010668855149774312,78,80,0.5769230769230769,1,4,7,0.5769230769230769,319,27582340.000000,0.0023587851775731384,0.1777104435864582,0.13314282525485518,None,Deep,False,False,False,True,True,False,0.0023587851775731384,0.1777104435864582,None,Deep
1355,[보미르떼 마켓 추가옵션💜] 슈퍼 콜라겐 앰플 미스트,6,8.206811653672549e-05,6,6,0.0,0,0,0,0.0,90,507500.000000,1.902801299282355e-05,0.0,0.002186330373486523,None,None,False,False,False,False,False,False,1.902801299282355e-05,0.0,None,None
1402,[10월 VIP 비밀판매] 슈퍼 파워 앰플 4개,120,0.0016413623307345096,121,129,0.9083333333333333,2,4,7,0.9083333333333333,359,67606009.000000,0.006169120028400921,0.28056394070381063,0.2014150887904859,Qualified,Deep,False,False,True,True,True,False,0.006169120028400921,0.28056394070381063,Qualified,Deep
1449,[소통방 비밀링크🤫] DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),112,0.001531938175352209,127,235,0.8571428571428571,2,5,7,0.8571428571428571,335,59519218.000000,0.0053655160054129625,0.2769513397544516,0.19805360297043723,Qualified,Deep,False,False,True,True,True,False,0.0053655160054129625,0.2769513397544516,Qualified,Deep
1489,[99럭키박스] 수분 진정 7종 (시카 마스크 14매+수딩 마스크 7매+본품 랜덤 5종),28,0.00038298454383805223,28,28,0.6071428571428571,1,3,4,0.6071428571428571,319,12049912.000000,0.0007316896397732412,0.1251687150055838,0.09298361624201548,None,Deep,False,False,False,True,True,False,0.0007316896397732412,0.1251687150055838,None,Deep
1515,[소통방 비밀링크🤫] 모이스처라이징 크림,28,0.00038298454383805223,31,51,0.8214285714285714,2,2,4,0.8214285714285714,319,10769886.000000,0.0006615267820715388,0.15084434885288303,0.10687756617532448,Qualified,Deep,False,False,True,True,True,False,0.0006615267820715388,0.15084434885288303,Qualified,Deep
1177,[25년 6월 사은품] 10만원 이상 구매 시 드리는 슈퍼 콜라겐 부스터 세럼 30ml   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),2226,0.030447271235125153,2385,2385,0.3724168912848158,0,1,3,0.3724168912848158,269,453604823.000000,0.080717504272928,0.18160841800598712,0.17778731462778327,Broad,None,True,False,False,False,False,True,0.080717504272928,0.18160841800598712,Broad,None
1248,[비밀링크🔐] 슈퍼 콜라겐 부스터 세럼 3개,68,0.0009301053207495555,70,76,0.45588235294117646,0,2,4,0.45588235294117646,317,10627546.000000,0.0010062044119323549,0.1214437499012896,0.09570660581053586,None,None,False,False,False,False,False,False,0.0010062044119323549,0.1214437499012896,None,None
1363,[4매입] 보툴케어 프라임톡스 마스크,1381,0.01888934482286965,1431,1732,0.30702389572773353,0,1,2,0.30702389572773353,123,160022125.000000,0.03039951609851478,0.14339485517647804,0.11248106096989555,Broad,None,True,False,False,False,False,False,0.03039951609851478,0.14339485517647804,Broad,None
1504,[소통방 0원 쿠폰💛] 보툴라겐 EX 키트  * 10만원 이상 구매 시 사용 가능,29,0.0003966625632608398,30,30,0.8620689655172413,3,4,6,0.8620689655172413,353,13364257.000000,0.0008166107757834964,0.17761466346731067,0.12670861669065664,Qualified,Deep,False,False,True,True,True,False,0.0008166107757834964,0.17761466346731067,Qualified,Deep
612,슈퍼샷 콜트라 앰플 3x,763,0.010436328819586924,804,825,0.32765399737876805,0,1,2,0.32765399737876805,242,125550168.000000,0.019795863949244114,0.13781455570844342,0.11819058891977416,Broad,None,True,False,False,False,False,False,0.019795863949244114,0.13781455570844342,Broad,None
1123,아로쎄오랩 래디언스 볼류밍 크림 앰플,1038,0.014197784160853509,1038,1038,0.9152215799614644,3,4,6,0.9152215799614644,353,341757698.000000,0.05023725447938819,0.43021475862117464,0.32534136125115515,Qualified,Deep,True,False,True,True,True,True,0.05023725447938819,0.43021475862117464,Qualified,Deep
