date,product_id,product_name,revenue,order_count,cart_count,role_observed_flag,first_customer_cnt,entry_gravity_score,expansion_gravity_score,convergence_gravity_score,return_gravity_score
2026-02-17,1000000063,,0,0,2,false,0,0,0,0,0
2026-02-17,1000000064,,237500,5,3,false,0,0,0,0,0
2026-02-17,1000000127,,23500,1,2,false,0,0,0,0,0
2026-02-17,1000000175,,29000,1,1,false,0,0,0,0,0
2026-02-17,1000000177,,55000,1,0,false,0,0,0,0,0
2026-02-18,1000000043,,134000,2,0,false,0,0,0,0,0
2026-02-18,1000000045,,118500,2,1,false,0,0,0,0,0
2026-02-18,1000000062,,0,0,1,false,0,0,0,0,0
2026-02-18,1000000063,,0,0,3,false,0,0,0,0,0
2026-02-18,1000000064,,172000,3,3,false,0,0,0,0,0
2026-02-18,1000000066,,45000,1,2,false,0,0,0,0,0
2026-02-18,1000000093,,187200,2,0,false,0,0,0,0,0
2026-02-18,1000000108,,369000,1,0,false,0,0,0,0,0
2026-02-18,1000000111,,350000,1,1,false,0,0,0,0,0
2026-02-18,1000000112,,172500,1,0,false,0,0,0,0,0
2026-02-18,1000000127,,0,0,1,false,0,0,0,0,0
2026-02-18,1000000128,,45000,1,1,false,0,0,0,0,0
2026-02-18,1000000143,,0,0,2,false,0,0,0,0,0
2026-02-18,1000000144,,27000,1,2,false,0,0,0,0,0
2026-02-18,1000000175,,58000,1,2,false,0,0,0,0,0
2026-02-18,1000000177,,350000,3,0,false,0,0,0,0,0
2026-02-19,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-19,1000000042,,22500,1,2,false,0,0,0,0,0
2026-02-19,1000000043,,0,0,2,false,0,0,0,0,0
2026-02-19,1000000044,,67500,2,0,false,0,0,0,0,0
2026-02-19,1000000045,,20000,1,2,false,0,0,0,0,0
2026-02-19,1000000062,,21000,1,1,false,0,0,0,0,0
2026-02-19,1000000063,,115500,3,1,false,0,0,0,0,0
2026-02-19,1000000064,,415500,5,8,false,0,0,0,0,0
2026-02-19,1000000069,,18920,1,2,false,0,0,0,0,0
2026-02-19,1000000085,,214000,4,0,false,0,0,0,0,0
2026-02-19,1000000086,,81000,1,0,false,0,0,0,0,0
2026-02-19,1000000087,,126000,2,3,false,0,0,0,0,0
2026-02-19,1000000088,,0,0,1,false,0,0,0,0,0
2026-02-19,1000000090,,13000,1,1,false,0,0,0,0,0
2026-02-19,1000000091,,286000,1,0,false,0,0,0,0,0
2026-02-19,1000000093,,706000,3,1,false,0,0,0,0,0
2026-02-19,1000000094,,297000,1,0,false,0,0,0,0,0
2026-02-19,1000000108,,506000,1,0,false,0,0,0,0,0
2026-02-19,1000000111,,319500,1,2,false,0,0,0,0,0
2026-02-19,1000000113,,2760000,1,0,false,0,0,0,0,0
2026-02-19,1000000127,,93000,3,2,false,0,0,0,0,0
2026-02-19,1000000128,,0,0,1,false,0,0,0,0,0
2026-02-19,1000000143,,0,0,1,false,0,0,0,0,0
2026-02-19,1000000162,,61000,1,0,false,0,0,0,0,0
2026-02-19,1000000176,,62000,1,0,false,0,0,0,0,0
2026-02-19,1000000177,,236000,1,0,false,0,0,0,0,0
2026-02-20,1000000027,,0,0,1,false,0,0,0,0,0
2026-02-20,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-20,1000000042,,175000,1,1,false,0,0,0,0,0
2026-02-20,1000000043,,0,0,1,false,0,0,0,0,0
2026-02-20,1000000045,,214000,2,1,false,0,0,0,0,0
2026-02-20,1000000062,,160000,1,0,false,0,0,0,0,0
2026-02-20,1000000063,,23500,1,2,false,0,0,0,0,0
2026-02-20,1000000064,,409000,6,9,false,0,0,0,0,0
2026-02-20,1000000066,,67500,1,1,false,0,0,0,0,0
2026-02-20,1000000069,,0,0,1,false,0,0,0,0,0
2026-02-20,1000000070,,60000,1,0,false,0,0,0,0,0
2026-02-20,1000000072,,0,0,1,false,0,0,0,0,0
2026-02-20,1000000084,,335500,1,0,false,0,0,0,0,0
2026-02-20,1000000085,,49000,1,2,false,0,0,0,0,0
2026-02-20,1000000086,,239000,3,1,false,0,0,0,0,0
2026-02-20,1000000087,,120000,2,1,false,0,0,0,0,0
2026-02-20,1000000090,,13000,1,0,false,0,0,0,0,0
2026-02-20,1000000091,,130000,1,1,false,0,0,0,0,0
2026-02-20,1000000092,,0,0,2,false,0,0,0,0,0
2026-02-20,1000000093,,238000,2,2,false,0,0,0,0,0
2026-02-20,1000000094,,1170000,2,0,false,0,0,0,0,0
2026-02-20,1000000108,,902800,3,0,false,0,0,0,0,0
2026-02-20,1000000110,,69000,1,0,false,0,0,0,0,0
2026-02-20,1000000112,,646600,2,0,false,0,0,0,0,0
2026-02-20,1000000113,,809000,3,0,false,0,0,0,0,0
2026-02-20,1000000127,,0,0,1,false,0,0,0,0,0
2026-02-21,1000000042,,90000,2,2,false,0,0,0,0,0
2026-02-21,1000000043,,0,0,2,false,0,0,0,0,0
2026-02-21,1000000045,,0,0,2,false,0,0,0,0,0
2026-02-21,1000000062,,80000,1,0,false,0,0,0,0,0
2026-02-21,1000000063,,0,0,1,false,0,0,0,0,0
2026-02-21,1000000064,,239500,6,8,false,0,0,0,0,0
2026-02-21,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-21,1000000070,,0,0,1,false,0,0,0,0,0
2026-02-21,1000000071,,0,0,1,false,0,0,0,0,0
2026-02-21,1000000085,,51000,1,0,false,0,0,0,0,0
2026-02-21,1000000087,,63000,1,0,false,0,0,0,0,0
2026-02-21,1000000091,,200000,2,0,false,0,0,0,0,0
2026-02-21,1000000092,,150000,3,0,false,0,0,0,0,0
2026-02-21,1000000093,,476000,3,0,false,0,0,0,0,0
2026-02-21,1000000094,,845000,2,0,false,0,0,0,0,0
2026-02-21,1000000111,,140000,2,0,false,0,0,0,0,0
2026-02-21,1000000113,,369200,3,0,false,0,0,0,0,0
2026-02-21,1000000127,,23500,1,1,false,0,0,0,0,0
2026-02-21,1000000128,,22500,1,1,false,0,0,0,0,0
2026-02-21,1000000177,,0,0,0,false,0,0,0,0,0
2026-02-22,1000000035,,0,0,2,false,0,0,0,0,0
2026-02-22,1000000042,,155000,2,0,false,0,0,0,0,0
2026-02-22,1000000043,,45000,2,0,false,0,0,0,0,0
2026-02-22,1000000044,,0,0,1,false,0,0,0,0,0
2026-02-22,1000000062,,82000,2,0,false,0,0,0,0,0
2026-02-22,1000000064,,193000,3,3,false,0,0,0,0,0
2026-02-22,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-22,1000000069,,0,0,1,false,0,0,0,0,0
2026-02-22,1000000084,,140000,2,1,false,0,0,0,0,0
2026-02-22,1000000085,,100000,1,0,false,0,0,0,0,0
2026-02-22,1000000087,,61000,1,0,false,0,0,0,0,0
2026-02-22,1000000091,,156000,2,0,false,0,0,0,0,0
2026-02-22,1000000093,,634500,3,0,false,0,0,0,0,0
2026-02-22,1000000094,,0,0,1,false,0,0,0,0,0
2026-02-22,1000000108,,0,0,2,false,0,0,0,0,0
2026-02-22,1000000111,,461500,1,0,false,0,0,0,0,0
2026-02-22,1000000112,,115000,1,0,false,0,0,0,0,0
2026-02-22,1000000144,,45000,1,1,false,0,0,0,0,0
2026-02-23,1000000042,,132500,1,1,false,0,0,0,0,0
2026-02-23,1000000044,,45000,1,0,false,0,0,0,0,0
2026-02-23,1000000045,,0,0,2,false,0,0,0,0,0
2026-02-23,1000000062,,101000,2,1,false,0,0,0,0,0
2026-02-23,1000000063,,115500,2,0,false,0,0,0,0,0
2026-02-23,1000000064,,1338000,13,11,false,0,0,0,0,0
2026-02-23,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-23,1000000084,,0,0,2,false,0,0,0,0,0
2026-02-23,1000000085,,575000,3,0,false,0,0,0,0,0
2026-02-23,1000000086,,243000,3,0,false,0,0,0,0,0
2026-02-23,1000000087,,362000,5,1,false,0,0,0,0,0
2026-02-23,1000000088,,347000,3,0,false,0,0,0,0,0
2026-02-23,1000000089,,173000,1,1,false,0,0,0,0,0
2026-02-23,1000000090,,0,0,1,false,0,0,0,0,0
2026-02-23,1000000091,,26000,1,1,false,0,0,0,0,0
2026-02-23,1000000093,,1255400,6,3,false,0,0,0,0,0
2026-02-23,1000000094,,687500,2,2,false,0,0,0,0,0
2026-02-23,1000000108,,46000,1,1,false,0,0,0,0,0
2026-02-23,1000000111,,287000,2,0,false,0,0,0,0,0
2026-02-23,1000000112,,0,0,1,false,0,0,0,0,0
2026-02-23,1000000113,,471500,2,0,false,0,0,0,0,0
2026-02-23,1000000121,,39000,1,2,false,0,0,0,0,0
2026-02-23,1000000127,,90000,1,2,false,0,0,0,0,0
2026-02-23,1000000128,,45000,1,2,false,0,0,0,0,0
2026-02-23,1000000142,,0,0,2,false,0,0,0,0,0
2026-02-23,1000000143,,40000,1,0,false,0,0,0,0,0
2026-02-24,1000000027,,20000,1,0,false,0,0,0,0,0
2026-02-24,1000000028,,0,0,1,false,0,0,0,0,0
2026-02-24,1000000033,,45000,1,0,false,0,0,0,0,0
2026-02-24,1000000035,,0,0,2,false,0,0,0,0,0
2026-02-24,1000000042,,45000,1,0,false,0,0,0,0,0
2026-02-24,1000000043,,112500,3,1,false,0,0,0,0,0
2026-02-24,1000000044,,45000,1,2,false,0,0,0,0,0
2026-02-24,1000000045,,20000,1,0,false,0,0,0,0,0
2026-02-24,1000000062,,62000,2,2,false,0,0,0,0,0
2026-02-24,1000000063,,387500,5,3,false,0,0,0,0,0
2026-02-24,1000000064,,1147000,14,8,false,0,0,0,0,0
2026-02-24,1000000070,,20000,1,0,false,0,0,0,0,0
2026-02-24,1000000071,,20000,1,0,false,0,0,0,0,0
2026-02-24,1000000084,,3051000,2,1,false,0,0,0,0,0
2026-02-24,1000000085,,714000,2,1,false,0,0,0,0,0
2026-02-24,1000000086,,81000,1,1,false,0,0,0,0,0
2026-02-24,1000000087,,61000,1,0,false,0,0,0,0,0
2026-02-24,1000000088,,232000,2,0,false,0,0,0,0,0
2026-02-24,1000000089,,519000,3,0,false,0,0,0,0,0
2026-02-24,1000000090,,13000,1,1,false,0,0,0,0,0
2026-02-24,1000000091,,1342500,3,1,false,0,0,0,0,0
2026-02-24,1000000092,,76000,2,0,false,0,0,0,0,0
2026-02-24,1000000093,,3038100,11,1,false,0,0,0,0,0
2026-02-24,1000000094,,664000,2,0,false,0,0,0,0,0
2026-02-24,1000000108,,0,0,1,false,0,0,0,0,0
2026-02-24,1000000110,,476000,1,0,false,0,0,0,0,0
2026-02-24,1000000111,,1669500,6,2,false,0,0,0,0,0
2026-02-24,1000000121,,19500,1,0,false,0,0,0,0,0
2026-02-24,1000000127,,69500,2,1,false,0,0,0,0,0
2026-02-24,1000000144,,72000,1,0,false,0,0,0,0,0
2026-02-25,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-25,1000000035,,12000,1,0,false,0,0,0,0,0
2026-02-25,1000000042,,45000,2,1,false,0,0,0,0,0
2026-02-25,1000000043,,87500,1,0,false,0,0,0,0,0
2026-02-25,1000000044,,266500,2,1,false,0,0,0,0,0
2026-02-25,1000000045,,80000,2,2,false,0,0,0,0,0
2026-02-25,1000000062,,0,0,1,false,0,0,0,0,0
2026-02-25,1000000063,,272000,3,1,false,0,0,0,0,0
2026-02-25,1000000064,,902000,10,7,false,0,0,0,0,0
2026-02-25,1000000066,,87500,1,0,false,0,0,0,0,0
2026-02-25,1000000069,,0,0,1,false,0,0,0,0,0
2026-02-25,1000000084,,3365500,5,1,false,0,0,0,0,0
2026-02-25,1000000086,,397000,4,0,false,0,0,0,0,0
2026-02-25,1000000087,,301000,4,3,false,0,0,0,0,0
2026-02-25,1000000088,,355000,3,1,false,0,0,0,0,0
2026-02-25,1000000089,,514000,2,0,false,0,0,0,0,0
2026-02-25,1000000090,,988000,3,0,false,0,0,0,0,0
2026-02-25,1000000091,,26500,1,0,false,0,0,0,0,0
2026-02-25,1000000093,,2157800,9,3,false,0,0,0,0,0
2026-02-25,1000000108,,0,0,2,false,0,0,0,0,0
2026-02-25,1000000110,,531900,3,0,false,0,0,0,0,0
2026-02-25,1000000111,,2094500,5,0,false,0,0,0,0,0
2026-02-25,1000000112,,437000,1,0,false,0,0,0,0,0
2026-02-25,1000000121,,19500,1,0,false,0,0,0,0,0
2026-02-25,1000000127,,0,0,3,false,0,0,0,0,0
2026-02-26,1000000033,,90000,2,0,false,0,0,0,0,0
2026-02-26,1000000042,,0,0,1,false,0,0,0,0,0
2026-02-26,1000000043,,22500,1,0,false,0,0,0,0,0
2026-02-26,1000000045,,40000,2,0,false,0,0,0,0,0
2026-02-26,1000000062,,80000,1,1,false,0,0,0,0,0
2026-02-26,1000000063,,93000,2,1,false,0,0,0,0,0
2026-02-26,1000000064,,563000,10,7,false,0,0,0,0,0
2026-02-26,1000000066,,90000,1,0,false,0,0,0,0,0
2026-02-26,1000000084,,26000,1,2,false,0,0,0,0,0
2026-02-26,1000000085,,109000,2,1,false,0,0,0,0,0
2026-02-26,1000000087,,183000,3,2,false,0,0,0,0,0
2026-02-26,1000000088,,716000,2,0,false,0,0,0,0,0
2026-02-26,1000000090,,312000,2,1,false,0,0,0,0,0
2026-02-26,1000000091,,311000,2,1,false,0,0,0,0,0
2026-02-26,1000000093,,1988600,6,0,false,0,0,0,0,0
2026-02-26,1000000108,,189000,2,0,false,0,0,0,0,0
2026-02-26,1000000111,,601000,2,0,false,0,0,0,0,0
2026-02-26,1000000112,,115000,1,0,false,0,0,0,0,0
2026-02-26,1000000127,,161500,2,0,false,0,0,0,0,0
2026-02-26,1000000128,,90000,1,1,false,0,0,0,0,0
2026-02-26,1000000142,,15000,1,0,false,0,0,0,0,0
2026-02-27,1000000042,,0,0,1,false,0,0,0,0,0
2026-02-27,1000000043,,67500,2,1,false,0,0,0,0,0
2026-02-27,1000000044,,0,0,2,false,0,0,0,0,0
2026-02-27,1000000045,,40000,1,1,false,0,0,0,0,0
2026-02-27,1000000062,,104000,2,0,false,0,0,0,0,0
2026-02-27,1000000063,,116500,2,1,false,0,0,0,0,0
2026-02-27,1000000064,,857000,9,10,false,0,0,0,0,0
2026-02-27,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-27,1000000069,,18920,1,2,false,0,0,0,0,0
2026-02-27,1000000071,,0,0,1,false,0,0,0,0,0
2026-02-27,1000000084,,82000,3,0,false,0,0,0,0,0
2026-02-27,1000000085,,107000,2,0,false,0,0,0,0,0
2026-02-27,1000000086,,81000,1,0,false,0,0,0,0,0
2026-02-27,1000000087,,126000,2,2,false,0,0,0,0,0
2026-02-27,1000000088,,584000,4,0,false,0,0,0,0,0
2026-02-27,1000000090,,13000,1,0,false,0,0,0,0,0
2026-02-27,1000000092,,151000,3,0,false,0,0,0,0,0
2026-02-27,1000000093,,2389000,6,0,false,0,0,0,0,0
2026-02-27,1000000094,,557500,2,0,false,0,0,0,0,0
2026-02-27,1000000108,,368000,1,0,false,0,0,0,0,0
2026-02-27,1000000110,,272000,1,0,false,0,0,0,0,0
2026-02-27,1000000113,,150800,1,0,false,0,0,0,0,0
2026-02-27,1000000121,,0,0,1,false,0,0,0,0,0
2026-02-27,1000000127,,69500,2,2,false,0,0,0,0,0
2026-02-27,1000000128,,0,0,1,false,0,0,0,0,0
2026-02-27,1000000144,,0,0,1,false,0,0,0,0,0
2026-02-28,1000000042,,22500,1,2,false,0,0,0,0,0
2026-02-28,1000000043,,0,0,0,false,0,0,0,0,0
2026-02-28,1000000044,,0,0,2,false,0,0,0,0,0
2026-02-28,1000000045,,20000,1,2,false,0,0,0,0,0
2026-02-28,1000000063,,136000,1,0,false,0,0,0,0,0
2026-02-28,1000000064,,107000,2,7,false,0,0,0,0,0
2026-02-28,1000000066,,22500,1,0,false,0,0,0,0,0
2026-02-28,1000000069,,0,0,1,false,0,0,0,0,0
2026-02-28,1000000071,,0,0,1,false,0,0,0,0,0
2026-02-28,1000000084,,0,0,1,false,0,0,0,0,0
2026-02-28,1000000087,,65000,1,0,false,0,0,0,0,0
2026-02-28,1000000091,,229500,1,0,false,0,0,0,0,0
2026-02-28,1000000093,,238000,2,0,false,0,0,0,0,0
2026-02-28,1000000108,,368000,1,0,false,0,0,0,0,0
2026-02-28,1000000110,,552000,1,0,false,0,0,0,0,0
2026-02-28,1000000111,,197000,2,0,false,0,0,0,0,0
2026-02-28,1000000121,,0,0,1,false,0,0,0,0,0
2026-02-28,1000000127,,0,0,0,false,0,0,0,0,0
2026-02-28,1000000142,,12000,1,0,false,0,0,0,0,0
2026-02-28,1000000144,,0,0,1,false,0,0,0,0,0
2026-03-01,1000000042,,132500,1,0,false,0,0,0,0,0
2026-03-01,1000000043,,110000,2,0,false,0,0,0,0,0
2026-03-01,1000000044,,0,0,1,false,0,0,0,0,0
2026-03-01,1000000045,,60000,1,0,false,0,0,0,0,0
2026-03-01,1000000062,,0,0,1,false,0,0,0,0,0
2026-03-01,1000000063,,46000,1,1,false,0,0,0,0,0
2026-03-01,1000000064,,262000,5,8,false,0,0,0,0,0
2026-03-01,1000000066,,0,0,1,false,0,0,0,0,0
2026-03-01,1000000069,,18920,1,1,false,0,0,0,0,0
2026-03-01,1000000087,,61000,1,0,false,0,0,0,0,0
2026-03-01,1000000088,,120000,1,0,false,0,0,0,0,0
2026-03-01,1000000090,,104000,1,0,false,0,0,0,0,0
2026-03-01,1000000092,,38000,1,0,false,0,0,0,0,0
2026-03-01,1000000093,,1152000,3,1,false,0,0,0,0,0
2026-03-01,1000000094,,780000,3,0,false,0,0,0,0,0
2026-03-01,1000000108,,322000,1,0,false,0,0,0,0,0
2026-03-01,1000000111,,1271000,4,0,false,0,0,0,0,0
2026-03-01,1000000127,,23500,1,1,false,0,0,0,0,0
2026-03-01,1000000128,,22500,1,1,false,0,0,0,0,0
2026-03-01,1000000143,,0,0,1,false,0,0,0,0,0
2026-03-01,1000000144,,0,0,1,false,0,0,0,0,0
2026-03-01,1000000156,,58000,1,0,false,0,0,0,0,0
2026-03-02,1000000027,,0,0,1,false,0,0,0,0,0
2026-03-02,1000000033,,45000,1,0,false,0,0,0,0,0
2026-03-02,1000000042,,45000,2,2,false,0,0,0,0,0
2026-03-02,1000000043,,45000,1,1,false,0,0,0,0,0
2026-03-02,1000000045,,20000,1,1,false,0,0,0,0,0
2026-03-02,1000000062,,223000,4,4,false,0,0,0,0,0
2026-03-02,1000000063,,229000,4,1,false,0,0,0,0,0
2026-03-02,1000000064,,281500,5,5,false,0,0,0,0,0
2026-03-02,1000000066,,22500,1,1,false,0,0,0,0,0
2026-03-02,1000000069,,0,0,1,false,0,0,0,0,0
2026-03-02,1000000070,,0,0,1,false,0,0,0,0,0
2026-03-02,1000000084,,56500,2,0,false,0,0,0,0,0
2026-03-02,1000000085,,1078000,1,0,false,0,0,0,0,0
2026-03-02,1000000086,,77000,1,0,false,0,0,0,0,0
2026-03-02,1000000087,,325000,2,1,false,0,0,0,0,0
2026-03-02,1000000088,,222000,1,0,false,0,0,0,0,0
2026-03-02,1000000091,,0,0,1,false,0,0,0,0,0
2026-03-02,1000000093,,2200800,8,1,false,0,0,0,0,0
2026-03-02,1000000094,,65000,1,1,false,0,0,0,0,0
2026-03-02,1000000108,,117000,2,0,false,0,0,0,0,0
2026-03-02,1000000111,,565000,4,1,false,0,0,0,0,0
2026-03-02,1000000121,,0,0,1,false,0,0,0,0,0
2026-03-02,1000000127,,46000,1,3,false,0,0,0,0,0
2026-03-02,1000000156,,29000,1,1,false,0,0,0,0,0
2026-03-03,1000000028,,0,0,1,false,0,0,0,0,0
2026-03-03,1000000042,,110000,2,0,false,0,0,0,0,0
2026-03-03,1000000044,,67500,1,0,false,0,0,0,0,0
2026-03-03,1000000045,,20000,1,1,false,0,0,0,0,0
2026-03-03,1000000062,,0,0,1,false,0,0,0,0,0
2026-03-03,1000000063,,0,0,1,false,0,0,0,0,0
2026-03-03,1000000064,,1331500,12,4,false,0,0,0,0,0
2026-03-03,1000000066,,0,0,1,false,0,0,0,0,0
2026-03-03,1000000070,,0,0,1,false,0,0,0,0,0
2026-03-03,1000000085,,104500,2,2,false,0,0,0,0,0
2026-03-03,1000000086,,243000,3,0,false,0,0,0,0,0
2026-03-03,1000000087,,114000,2,3,false,0,0,0,0,0
2026-03-03,1000000088,,586000,4,0,false,0,0,0,0,0
2026-03-03,1000000089,,346000,1,0,false,0,0,0,0,0
2026-03-03,1000000090,,0,0,2,false,0,0,0,0,0
2026-03-03,1000000091,,129500,3,1,false,0,0,0,0,0
2026-03-03,1000000092,,0,0,2,false,0,0,0,0,0
2026-03-03,1000000093,,1906300,8,5,false,0,0,0,0,0
2026-03-03,1000000094,,620500,4,0,false,0,0,0,0,0
2026-03-03,1000000108,,690000,2,1,false,0,0,0,0,0
2026-03-03,1000000110,,544000,1,0,false,0,0,0,0,0
2026-03-03,1000000111,,771000,6,2,false,0,0,0,0,0
2026-03-03,1000000113,,162400,1,0,false,0,0,0,0,0
2026-03-03,1000000121,,19500,1,0,false,0,0,0,0,0
2026-03-03,1000000127,,0,0,2,false,0,0,0,0,0
2026-03-03,1000000142,,0,0,1,false,0,0,0,0,0
2026-03-04,1000000043,,0,0,2,false,0,0,0,0,0
2026-03-04,1000000044,,22500,1,0,false,0,0,0,0,0
2026-03-04,1000000045,,0,0,3,false,0,0,0,0,0
2026-03-04,1000000062,,162000,2,2,false,0,0,0,0,0
2026-03-04,1000000063,,46000,1,1,false,0,0,0,0,0
2026-03-04,1000000064,,1201500,13,8,false,0,0,0,0,0
2026-03-04,1000000066,,22500,1,1,false,0,0,0,0,0
2026-03-04,1000000069,,0,0,1,false,0,0,0,0,0
2026-03-04,1000000085,,107000,1,1,false,0,0,0,0,0
2026-03-04,1000000086,,81000,1,0,false,0,0,0,0,0
2026-03-04,1000000087,,1033000,10,0,false,0,0,0,0,0
2026-03-04,1000000088,,342000,2,0,false,0,0,0,0,0
2026-03-04,1000000089,,173000,1,0,false,0,0,0,0,0
2026-03-04,1000000090,,0,0,0,false,0,0,0,0,0
2026-03-04,1000000091,,102500,2,0,false,0,0,0,0,0
2026-03-04,1000000092,,372000,3,0,false,0,0,0,0,0
2026-03-04,1000000093,,2590000,6,3,false,0,0,0,0,0
2026-03-04,1000000094,,0,0,1,false,0,0,0,0,0
2026-03-04,1000000108,,552000,3,1,false,0,0,0,0,0
2026-03-04,1000000111,,1980000,2,0,false,0,0,0,0,0
2026-03-04,1000000127,,46000,1,3,false,0,0,0,0,0
2026-03-04,1000000153,,57200,2,1,false,0,0,0,0,0
2026-03-04,1000000156,,29000,1,1,false,0,0,0,0,0
2026-03-05,1000000033,,0,0,2,false,0,0,0,0,0
2026-03-05,1000000035,,18000,1,1,false,0,0,0,0,0
2026-03-05,1000000042,,45000,1,1,false,0,0,0,0,0
2026-03-05,1000000043,,45000,1,3,false,0,0,0,0,0
2026-03-05,1000000062,,21000,1,2,false,0,0,0,0,0
2026-03-05,1000000063,,0,0,2,false,0,0,0,0,0
2026-03-05,1000000064,,2072500,10,10,false,0,0,0,0,0
2026-03-05,1000000066,,0,0,1,false,0,0,0,0,0
2026-03-05,1000000083,,45000,1,0,false,0,0,0,0,0
2026-03-05,1000000085,,161500,2,1,false,0,0,0,0,0
2026-03-05,1000000087,,765000,7,1,false,0,0,0,0,0
2026-03-05,1000000088,,240000,1,0,false,0,0,0,0,0
2026-03-05,1000000089,,168000,1,0,false,0,0,0,0,0
2026-03-05,1000000091,,104000,1,1,false,0,0,0,0,0
2026-03-05,1000000092,,37000,1,0,false,0,0,0,0,0
2026-03-05,1000000093,,1939700,9,1,false,0,0,0,0,0
2026-03-05,1000000094,,780000,1,0,false,0,0,0,0,0
2026-03-05,1000000108,,2428800,6,0,false,0,0,0,0,0
2026-03-05,1000000111,,1022000,3,3,false,0,0,0,0,0
2026-03-05,1000000112,,580000,1,0,false,0,0,0,0,0
2026-03-05,1000000113,,0,0,1,false,0,0,0,0,0
2026-03-05,1000000121,,20000,1,0,false,0,0,0,0,0
2026-03-05,1000000127,,70500,1,0,false,0,0,0,0,0
2026-03-05,1000000144,,0,0,1,false,0,0,0,0,0
2026-03-06,1000000043,,22500,1,1,false,0,0,0,0,0
2026-03-06,1000000044,,22500,1,1,false,0,0,0,0,0
2026-03-06,1000000045,,0,0,4,false,0,0,0,0,0
2026-03-06,1000000062,,201000,1,1,false,0,0,0,0,0
2026-03-06,1000000063,,46000,1,4,false,0,0,0,0,0
2026-03-06,1000000064,,559000,5,7,false,0,0,0,0,0
2026-03-06,1000000065,,20000,1,0,false,0,0,0,0,0
2026-03-06,1000000066,,90000,2,0,false,0,0,0,0,0
2026-03-06,1000000069,,0,0,1,false,0,0,0,0,0
2026-03-06,1000000085,,0,0,1,false,0,0,0,0,0
2026-03-06,1000000086,,81000,1,0,false,0,0,0,0,0
2026-03-06,1000000087,,57000,1,1,false,0,0,0,0,0
2026-03-06,1000000089,,173000,1,0,false,0,0,0,0,0
2026-03-06,1000000091,,26000,1,0,false,0,0,0,0,0
2026-03-06,1000000093,,957000,3,3,false,0,0,0,0,0
2026-03-06,1000000108,,1288000,3,0,false,0,0,0,0,0
2026-03-06,1000000113,,0,0,1,false,0,0,0,0,0
2026-03-06,1000000127,,0,0,3,false,0,0,0,0,0
2026-03-06,1000000142,,0,0,1,false,0,0,0,0,0
2026-03-06,1000000143,,13000,1,0,false,0,0,0,0,0
2026-03-06,1000000156,,0,0,1,false,0,0,0,0,0
2026-03-07,1000000042,,45000,1,0,false,0,0,0,0,0
2026-03-07,1000000043,,45000,1,1,false,0,0,0,0,0
2026-03-07,1000000044,,45000,1,1,false,0,0,0,0,0
2026-03-07,1000000045,,80000,2,1,false,0,0,0,0,0
2026-03-07,1000000063,,46000,1,1,false,0,0,0,0,0
2026-03-07,1000000064,,108000,3,3,false,0,0,0,0,0
2026-03-07,1000000083,,45000,1,0,false,0,0,0,0,0
2026-03-07,1000000085,,107000,1,0,false,0,0,0,0,0
2026-03-07,1000000087,,61000,1,0,false,0,0,0,0,0
2026-03-07,1000000088,,0,0,1,false,0,0,0,0,0
2026-03-07,1000000091,,0,0,1,false,0,0,0,0,0
2026-03-07,1000000093,,456200,3,2,false,0,0,0,0,0
2026-03-07,1000000108,,238500,1,0,false,0,0,0,0,0
2026-03-07,1000000111,,490000,1,0,false,0,0,0,0,0
2026-03-07,1000000113,,172500,1,0,false,0,0,0,0,0
2026-03-07,1000000121,,19500,1,0,false,0,0,0,0,0
2026-03-07,1000000143,,0,0,1,false,0,0,0,0,0
2026-03-07,1000000156,,0,0,1,false,0,0,0,0,0
2026-03-08,1000000042,,22500,1,1,false,0,0,0,0,0
2026-03-08,1000000043,,0,0,1,false,0,0,0,0,0
2026-03-08,1000000044,,0,0,1,false,0,0,0,0,0
2026-03-08,1000000063,,0,0,2,false,0,0,0,0,0
2026-03-08,1000000064,,262000,5,8,false,0,0,0,0,0
2026-03-08,1000000066,,0,0,1,false,0,0,0,0,0
2026-03-08,1000000069,,0,0,1,false,0,0,0,0,0
2026-03-08,1000000075,,84000,1,0,false,0,0,0,0,0
2026-03-08,1000000084,,61000,1,0,false,0,0,0,0,0
2026-03-08,1000000085,,0,0,1,false,0,0,0,0,0
2026-03-08,1000000086,,81000,1,0,false,0,0,0,0,0
2026-03-08,1000000087,,0,0,1,false,0,0,0,0,0
2026-03-08,1000000090,,39000,1,0,false,0,0,0,0,0
2026-03-08,1000000091,,125000,1,0,false,0,0,0,0,0
2026-03-08,1000000093,,762000,3,0,false,0,0,0,0,0
2026-03-08,1000000094,,162500,1,0,false,0,0,0,0,0
2026-03-08,1000000111,,1271000,2,0,false,0,0,0,0,0
2026-03-08,1000000112,,232000,1,0,false,0,0,0,0,0
2026-03-08,1000000113,,1566000,2,0,false,0,0,0,0,0
2026-03-08,1000000128,,0,0,1,false,0,0,0,0,0
