date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2026-02-12,1000000042,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-12,1000000043,,2,2,45000.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-12,1000000044,,3,3,67500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-12,1000000045,,4,5,100000.000000,2,40000.000000,2,567375433033637313,GODOMALL5
2026-02-12,1000000062,,1,1,21000.000000,8,247000.000000,9,567375433033637313,GODOMALL5
2026-02-12,1000000063,,4,4,116500.000000,7,231000.000000,9,567375433033637313,GODOMALL5
2026-02-12,1000000064,,29,56,2088500.000000,21,823500.000000,40,567375433033637313,GODOMALL5
2026-02-12,1000000066,,1,1,22500.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-02-12,1000000069,,1,1,18920.000000,4,97180.000000,4,567375433033637313,GODOMALL5
2026-02-12,1000000093,,2,23,108100.000000,2,9500.000000,22,567375433033637313,GODOMALL5
2026-02-12,1000000094,,0,0,0.000000,1,6500.000000,27,567375433033637313,GODOMALL5
2026-02-12,1000000108,,2,48,216000.000000,1,4600.000000,500,567375433033637313,GODOMALL5
2026-02-12,1000000111,,0,0,0.000000,1,7000.000000,50,567375433033637313,GODOMALL5
2026-02-12,1000000112,,2,85,979000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-12,1000000121,,1,2,39000.000000,3,59000.000000,4,567375433033637313,GODOMALL5
2026-02-12,1000000127,,4,4,94000.000000,4,139000.000000,4,567375433033637313,GODOMALL5
2026-02-12,1000000128,,0,0,0.000000,5,135000.000000,5,567375433033637313,GODOMALL5
2026-02-12,1000000142,,1,1,15000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-12,1000000144,,2,8,72000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-12,1000000156,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-12,1000000175,,8,20,584000.000000,12,352000.000000,23,567375433033637313,GODOMALL5
2026-02-12,1000000176,,15,18,1100000.000000,10,608000.000000,11,567375433033637313,GODOMALL5
2026-02-12,1000000177,,13,25,1451000.000000,9,515000.000000,11,567375433033637313,GODOMALL5
2026-02-12,1000000178,,11,11,1310000.000000,2,235000.000000,2,567375433033637313,GODOMALL5
2026-02-12,1000000179,,1,1,190000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000035,,3,13,78000.000000,1,6000.000000,1,567375433033637313,GODOMALL5
2026-02-13,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000043,,1,1,22500.000000,3,90000.000000,4,567375433033637313,GODOMALL5
2026-02-13,1000000044,,1,1,22500.000000,3,67500.000000,3,567375433033637313,GODOMALL5
2026-02-13,1000000045,,1,1,20000.000000,3,80000.000000,4,567375433033637313,GODOMALL5
2026-02-13,1000000062,,2,5,223000.000000,4,104000.000000,4,567375433033637313,GODOMALL5
2026-02-13,1000000063,,5,5,140000.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-02-13,1000000064,,17,28,1172500.000000,20,804500.000000,32,567375433033637313,GODOMALL5
2026-02-13,1000000066,,0,0,0.000000,1,45000.000000,2,567375433033637313,GODOMALL5
2026-02-13,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-02-13,1000000093,,1,20,96000.000000,1,4700.000000,28,567375433033637313,GODOMALL5
2026-02-13,1000000094,,1,150,990000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000108,,1,500,2300000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000112,,1,20,232000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000121,,0,0,0.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2026-02-13,1000000127,,2,3,70500.000000,5,164000.000000,6,567375433033637313,GODOMALL5
2026-02-13,1000000153,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000156,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000164,,2,4,672000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-13,1000000175,,3,16,464000.000000,13,384000.000000,24,567375433033637313,GODOMALL5
2026-02-13,1000000176,,14,21,1270000.000000,10,608000.000000,12,567375433033637313,GODOMALL5
2026-02-13,1000000177,,4,6,354000.000000,3,177000.000000,3,567375433033637313,GODOMALL5
2026-02-13,1000000178,,9,9,1065000.000000,1,120000.000000,4,567375433033637313,GODOMALL5
2026-02-14,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-14,1000000035,,1,1,6000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-14,1000000042,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-14,1000000043,,1,1,22500.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-02-14,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-14,1000000045,,0,0,0.000000,2,40000.000000,2,567375433033637313,GODOMALL5
2026-02-14,1000000062,,1,1,41000.000000,2,101000.000000,3,567375433033637313,GODOMALL5
2026-02-14,1000000063,,2,5,185500.000000,3,137000.000000,3,567375433033637313,GODOMALL5
2026-02-14,1000000064,,17,55,2288500.000000,4,110500.000000,8,567375433033637313,GODOMALL5
2026-02-14,1000000066,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-14,1000000069,,0,0,0.000000,2,37840.000000,2,567375433033637313,GODOMALL5
2026-02-14,1000000070,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-14,1000000072,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-14,1000000112,,0,0,0.000000,1,11600.000000,40,567375433033637313,GODOMALL5
2026-02-14,1000000127,,0,0,0.000000,4,118000.000000,5,567375433033637313,GODOMALL5
2026-02-14,1000000128,,1,1,22500.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-14,1000000175,,1,1,30000.000000,2,59000.000000,3,567375433033637313,GODOMALL5
2026-02-14,1000000176,,10,12,728000.000000,5,306000.000000,5,567375433033637313,GODOMALL5
2026-02-14,1000000177,,4,8,468000.000000,4,228000.000000,9,567375433033637313,GODOMALL5
2026-02-15,1000000028,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-15,1000000033,,0,0,0.000000,1,45000.000000,2,567375433033637313,GODOMALL5
2026-02-15,1000000035,,0,0,0.000000,2,12000.000000,7,567375433033637313,GODOMALL5
2026-02-15,1000000044,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-15,1000000045,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-15,1000000062,,0,0,0.000000,3,63000.000000,3,567375433033637313,GODOMALL5
2026-02-15,1000000063,,1,1,23500.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-02-15,1000000064,,0,0,0.000000,16,671500.000000,21,567375433033637313,GODOMALL5
2026-02-15,1000000066,,0,0,0.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-02-15,1000000093,,0,0,0.000000,1,4700.000000,10,567375433033637313,GODOMALL5
2026-02-15,1000000127,,0,0,0.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-02-15,1000000175,,2,4,118000.000000,3,87000.000000,5,567375433033637313,GODOMALL5
2026-02-15,1000000176,,1,1,62000.000000,1,58000.000000,1,567375433033637313,GODOMALL5
2026-02-15,1000000177,,1,1,59000.000000,4,232000.000000,6,567375433033637313,GODOMALL5
2026-02-16,1000000042,,0,0,0.000000,2,69000.000000,2,567375433033637313,GODOMALL5
2026-02-16,1000000043,,0,0,0.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-02-16,1000000045,,0,0,0.000000,2,117000.000000,2,567375433033637313,GODOMALL5
2026-02-16,1000000063,,1,1,23500.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-02-16,1000000064,,2,2,44000.000000,5,198500.000000,5,567375433033637313,GODOMALL5
2026-02-16,1000000065,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-16,1000000093,,1,10,47000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-16,1000000108,,0,0,0.000000,1,4500.000000,90,567375433033637313,GODOMALL5
2026-02-16,1000000111,,1,26,184600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-16,1000000121,,0,0,0.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2026-02-16,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-16,1000000144,,0,0,0.000000,1,9000.000000,1,567375433033637313,GODOMALL5
2026-02-16,1000000175,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2026-02-16,1000000176,,0,0,0.000000,6,368000.000000,9,567375433033637313,GODOMALL5
2026-02-16,1000000177,,0,0,0.000000,2,118000.000000,2,567375433033637313,GODOMALL5
2026-02-17,1000000042,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-17,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-17,1000000045,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-17,1000000062,,0,0,0.000000,1,21000.000000,1,567375433033637313,GODOMALL5
2026-02-17,1000000063,,0,0,0.000000,2,69500.000000,2,567375433033637313,GODOMALL5
2026-02-17,1000000064,,5,5,237500.000000,3,87000.000000,6,567375433033637313,GODOMALL5
2026-02-17,1000000127,,1,1,23500.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-02-17,1000000175,,1,1,29000.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2026-02-17,1000000177,,1,1,55000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-18,1000000043,,2,2,134000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-18,1000000045,,2,2,118500.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-18,1000000062,,0,0,0.000000,1,21000.000000,1,567375433033637313,GODOMALL5
2026-02-18,1000000063,,0,0,0.000000,3,93000.000000,3,567375433033637313,GODOMALL5
2026-02-18,1000000064,,3,4,172000.000000,3,66000.000000,3,567375433033637313,GODOMALL5
2026-02-18,1000000066,,1,1,45000.000000,2,110000.000000,2,567375433033637313,GODOMALL5
2026-02-18,1000000093,,2,39,187200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-18,1000000108,,1,82,369000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-18,1000000111,,1,50,350000.000000,1,7100.000000,60,567375433033637313,GODOMALL5
2026-02-18,1000000112,,1,15,172500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-18,1000000127,,0,0,0.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-02-18,1000000128,,1,1,45000.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-18,1000000143,,0,0,0.000000,2,26000.000000,2,567375433033637313,GODOMALL5
2026-02-18,1000000144,,1,3,27000.000000,2,18000.000000,3,567375433033637313,GODOMALL5
2026-02-18,1000000175,,1,2,58000.000000,2,58000.000000,2,567375433033637313,GODOMALL5
2026-02-18,1000000177,,3,6,350000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-19,1000000042,,1,1,22500.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-02-19,1000000043,,0,0,0.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-02-19,1000000044,,2,2,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000045,,1,1,20000.000000,2,60000.000000,2,567375433033637313,GODOMALL5
2026-02-19,1000000062,,1,1,21000.000000,1,21000.000000,1,567375433033637313,GODOMALL5
2026-02-19,1000000063,,3,3,115500.000000,1,90000.000000,1,567375433033637313,GODOMALL5
2026-02-19,1000000064,,5,12,415500.000000,8,345500.000000,9,567375433033637313,GODOMALL5
2026-02-19,1000000069,,1,1,18920.000000,2,37840.000000,3,567375433033637313,GODOMALL5
2026-02-19,1000000085,,4,4,214000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000087,,2,2,126000.000000,3,179000.000000,3,567375433033637313,GODOMALL5
2026-02-19,1000000088,,0,0,0.000000,1,115000.000000,1,567375433033637313,GODOMALL5
2026-02-19,1000000090,,1,1,13000.000000,1,13000.000000,1,567375433033637313,GODOMALL5
2026-02-19,1000000091,,1,11,286000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000093,,3,150,706000.000000,1,4800.000000,30,567375433033637313,GODOMALL5
2026-02-19,1000000094,,1,45,297000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000108,,1,110,506000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000111,,1,45,319500.000000,2,14200.000000,170,567375433033637313,GODOMALL5
2026-02-19,1000000113,,1,240,2760000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000127,,3,3,93000.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-02-19,1000000128,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-19,1000000143,,0,0,0.000000,1,13000.000000,1,567375433033637313,GODOMALL5
2026-02-19,1000000162,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000176,,1,1,62000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-19,1000000177,,1,4,236000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000027,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000042,,1,2,175000.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000043,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000045,,2,5,214000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000062,,1,2,160000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000063,,1,1,23500.000000,2,47000.000000,3,567375433033637313,GODOMALL5
2026-02-20,1000000064,,6,10,409000.000000,9,325500.000000,9,567375433033637313,GODOMALL5
2026-02-20,1000000066,,1,3,67500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000070,,1,3,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000072,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000084,,1,11,335500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000085,,1,1,49000.000000,2,105500.000000,2,567375433033637313,GODOMALL5
2026-02-20,1000000086,,3,3,239000.000000,1,81000.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000087,,2,2,120000.000000,1,65000.000000,1,567375433033637313,GODOMALL5
2026-02-20,1000000090,,1,1,13000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000091,,1,5,130000.000000,1,27000.000000,2,567375433033637313,GODOMALL5
2026-02-20,1000000092,,0,0,0.000000,2,76000.000000,2,567375433033637313,GODOMALL5
2026-02-20,1000000093,,2,50,238000.000000,2,9500.000000,40,567375433033637313,GODOMALL5
2026-02-20,1000000094,,2,180,1170000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000108,,3,198,902800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000110,,1,10,69000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000112,,2,56,646600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000113,,3,70,809000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-20,1000000127,,0,0,0.000000,1,46000.000000,1,567375433033637313,GODOMALL5
2026-02-21,1000000042,,2,3,90000.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-02-21,1000000043,,0,0,0.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-02-21,1000000045,,0,0,0.000000,2,60000.000000,2,567375433033637313,GODOMALL5
2026-02-21,1000000062,,1,1,80000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000063,,0,0,0.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-02-21,1000000064,,6,7,239500.000000,8,260000.000000,10,567375433033637313,GODOMALL5
2026-02-21,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-21,1000000070,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-21,1000000071,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-21,1000000085,,1,1,51000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000087,,1,1,63000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000091,,2,8,200000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000092,,3,4,150000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000093,,3,100,476000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000094,,2,130,845000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000111,,2,20,140000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000113,,3,32,369200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-21,1000000127,,1,1,23500.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-02-21,1000000128,,1,1,22500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-21,1000000177,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000035,,0,0,0.000000,2,12000.000000,5,567375433033637313,GODOMALL5
2026-02-22,1000000042,,2,3,155000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000043,,2,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000044,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-22,1000000062,,2,2,82000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000064,,3,4,193000.000000,3,150000.000000,4,567375433033637313,GODOMALL5
2026-02-22,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-22,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-02-22,1000000084,,2,5,140000.000000,1,27000.000000,3,567375433033637313,GODOMALL5
2026-02-22,1000000085,,1,2,100000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000087,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000091,,2,6,156000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000093,,3,135,634500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000094,,0,0,0.000000,1,6500.000000,50,567375433033637313,GODOMALL5
2026-02-22,1000000108,,0,0,0.000000,2,9100.000000,60,567375433033637313,GODOMALL5
2026-02-22,1000000111,,1,65,461500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000112,,1,10,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-22,1000000144,,1,5,45000.000000,1,9000.000000,2,567375433033637313,GODOMALL5
2026-02-23,1000000042,,1,2,132500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-23,1000000044,,1,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-23,1000000045,,0,0,0.000000,2,97000.000000,3,567375433033637313,GODOMALL5
2026-02-23,1000000062,,2,2,101000.000000,1,80000.000000,1,567375433033637313,GODOMALL5
2026-02-23,1000000063,,2,3,115500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-23,1000000064,,13,27,1338000.000000,11,476000.000000,23,567375433033637313,GODOMALL5
2026-02-23,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-23,1000000084,,0,0,0.000000,2,57500.000000,5,567375433033637313,GODOMALL5
2026-02-23,1000000085,,3,11,575000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-23,1000000086,,3,3,243000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-23,1000000087,,5,6,362000.000000,1,63000.000000,1,567375433033637313,GODOMALL5
2026-02-23,1000000088,,3,3,347000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-23,1000000089,,1,1,173000.000000,1,173000.000000,1,567375433033637313,GODOMALL5
2026-02-23,1000000090,,0,0,0.000000,1,12000.000000,2,567375433033637313,GODOMALL5
2026-02-23,1000000091,,1,1,26000.000000,1,25000.000000,1,567375433033637313,GODOMALL5
2026-02-23,1000000093,,6,263,1255400.000000,3,14200.000000,110,567375433033637313,GODOMALL5
2026-02-23,1000000094,,2,105,687500.000000,2,13100.000000,93,567375433033637313,GODOMALL5
2026-02-23,1000000108,,1,10,46000.000000,1,4600.000000,80,567375433033637313,GODOMALL5
2026-02-23,1000000111,,2,41,287000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-23,1000000112,,0,0,0.000000,1,11600.000000,10,567375433033637313,GODOMALL5
2026-02-23,1000000113,,2,41,471500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-23,1000000121,,1,2,39000.000000,2,39000.000000,2,567375433033637313,GODOMALL5
2026-02-23,1000000127,,1,1,90000.000000,2,69500.000000,2,567375433033637313,GODOMALL5
2026-02-23,1000000128,,1,1,45000.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-02-23,1000000142,,0,0,0.000000,2,27000.000000,2,567375433033637313,GODOMALL5
2026-02-23,1000000143,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
