date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-12,1000000111,1000000086,1,340,2.9411764705882353E-3,73
2026-04-12,1000000111,1000000087,1,340,2.9411764705882353E-3,3
2026-04-12,1000000111,1000000088,2,340,5.8823529411764705E-3,31
2026-04-12,1000000111,1000000091,2,340,5.8823529411764705E-3,15
2026-04-12,1000000111,1000000092,1,340,2.9411764705882353E-3,0
2026-04-12,1000000111,1000000093,10,340,2.9411764705882353E-2,10.1
2026-04-12,1000000111,1000000094,1,340,2.9411764705882353E-3,0
2026-04-12,1000000111,1000000108,1,340,2.9411764705882353E-3,0
2026-04-12,1000000111,1000000110,2,340,5.8823529411764705E-3,1
2026-04-12,1000000111,1000000111,34,340,1.0E-1,7.323529411764706
2026-04-12,1000000111,1000000112,1,340,2.9411764705882353E-3,0
2026-04-12,1000000111,1000000113,1,340,2.9411764705882353E-3,0
2026-04-12,1000000111,1000000156,1,340,2.9411764705882353E-3,41
2026-04-12,1000000112,1000000042,1,93,1.0752688172043012E-2,1
2026-04-12,1000000112,1000000043,1,93,1.0752688172043012E-2,66
2026-04-12,1000000112,1000000044,1,93,1.0752688172043012E-2,82
2026-04-12,1000000112,1000000045,1,93,1.0752688172043012E-2,0
2026-04-12,1000000112,1000000064,2,93,2.1505376344086023E-2,54.5
2026-04-12,1000000112,1000000072,1,93,1.0752688172043012E-2,1
2026-04-12,1000000112,1000000086,1,93,1.0752688172043012E-2,0
2026-04-12,1000000112,1000000088,2,93,2.1505376344086023E-2,2
2026-04-12,1000000112,1000000090,1,93,1.0752688172043012E-2,0
2026-04-12,1000000112,1000000093,1,93,1.0752688172043012E-2,0
2026-04-12,1000000112,1000000110,1,93,1.0752688172043012E-2,0
2026-04-12,1000000112,1000000112,3,93,3.225806451612903E-2,0
2026-04-12,1000000113,1000000044,1,103,9.708737864077669E-3,0
2026-04-12,1000000113,1000000045,2,103,1.9417475728155338E-2,3
2026-04-12,1000000113,1000000063,2,103,1.9417475728155338E-2,3
2026-04-12,1000000113,1000000064,3,103,2.912621359223301E-2,11.666666666666666
2026-04-12,1000000113,1000000085,1,103,9.708737864077669E-3,14
2026-04-12,1000000113,1000000111,2,103,1.9417475728155338E-2,5.0E-1
2026-04-12,1000000113,1000000113,8,103,7.766990291262135E-2,7.25
2026-04-12,1000000113,1000000127,1,103,9.708737864077669E-3,0
2026-04-12,1000000121,1000000035,1,184,5.434782608695652E-3,52
2026-04-12,1000000121,1000000042,2,184,1.0869565217391304E-2,39.5
2026-04-12,1000000121,1000000043,1,184,5.434782608695652E-3,16
2026-04-12,1000000121,1000000044,1,184,5.434782608695652E-3,13
2026-04-12,1000000121,1000000064,2,184,1.0869565217391304E-2,5.5
2026-04-12,1000000121,1000000070,1,184,5.434782608695652E-3,8
2026-04-12,1000000121,1000000086,2,184,1.0869565217391304E-2,35.5
2026-04-12,1000000121,1000000087,1,184,5.434782608695652E-3,0
2026-04-12,1000000121,1000000093,1,184,5.434782608695652E-3,24
2026-04-12,1000000121,1000000111,1,184,5.434782608695652E-3,6
2026-04-12,1000000121,1000000121,17,184,9.239130434782608E-2,8.588235294117647
2026-04-12,1000000127,1000000045,2,248,8.064516129032258E-3,0
2026-04-12,1000000127,1000000062,2,248,8.064516129032258E-3,0
2026-04-12,1000000127,1000000063,1,248,4.032258064516129E-3,0
2026-04-12,1000000127,1000000064,14,248,5.6451612903225805E-2,23
2026-04-12,1000000127,1000000084,1,248,4.032258064516129E-3,73
2026-04-12,1000000127,1000000086,2,248,8.064516129032258E-3,18
2026-04-12,1000000127,1000000088,1,248,4.032258064516129E-3,0
2026-04-12,1000000127,1000000090,1,248,4.032258064516129E-3,41
2026-04-12,1000000127,1000000091,1,248,4.032258064516129E-3,0
2026-04-12,1000000127,1000000093,1,248,4.032258064516129E-3,14
2026-04-12,1000000127,1000000108,1,248,4.032258064516129E-3,0
2026-04-12,1000000127,1000000111,1,248,4.032258064516129E-3,0
2026-04-12,1000000127,1000000113,1,248,4.032258064516129E-3,0
2026-04-12,1000000127,1000000127,2,248,8.064516129032258E-3,6
2026-04-12,1000000128,1000000027,1,61,1.639344262295082E-2,39
2026-04-12,1000000128,1000000042,1,61,1.639344262295082E-2,24
2026-04-12,1000000128,1000000043,1,61,1.639344262295082E-2,4
2026-04-12,1000000128,1000000045,1,61,1.639344262295082E-2,90
2026-04-12,1000000128,1000000064,1,61,1.639344262295082E-2,11
2026-04-12,1000000128,1000000087,1,61,1.639344262295082E-2,0
2026-04-12,1000000128,1000000093,1,61,1.639344262295082E-2,14
2026-04-12,1000000128,1000000111,1,61,1.639344262295082E-2,0
2026-04-12,1000000128,1000000143,1,61,1.639344262295082E-2,2
2026-04-12,1000000142,1000000035,2,37,5.405405405405406E-2,39
2026-04-12,1000000142,1000000043,1,37,2.702702702702703E-2,21
2026-04-12,1000000142,1000000045,1,37,2.702702702702703E-2,90
2026-04-12,1000000142,1000000064,1,37,2.702702702702703E-2,0
2026-04-12,1000000142,1000000088,1,37,2.702702702702703E-2,0
2026-04-12,1000000142,1000000108,1,37,2.702702702702703E-2,1
2026-04-12,1000000143,1000000042,2,26,7.692307692307693E-2,20.5
2026-04-12,1000000143,1000000043,1,26,3.8461538461538464E-2,22
2026-04-12,1000000143,1000000088,1,26,3.8461538461538464E-2,0
2026-04-12,1000000143,1000000091,1,26,3.8461538461538464E-2,1
2026-04-12,1000000144,1000000064,2,61,3.278688524590164E-2,31
2026-04-12,1000000144,1000000084,1,61,1.639344262295082E-2,73
2026-04-12,1000000144,1000000087,1,61,1.639344262295082E-2,0
2026-04-12,1000000144,1000000089,1,61,1.639344262295082E-2,79
2026-04-12,1000000144,1000000111,1,61,1.639344262295082E-2,0
2026-04-12,1000000144,1000000128,1,61,1.639344262295082E-2,32
2026-04-12,1000000153,1000000042,1,55,1.818181818181818E-2,0
2026-04-12,1000000153,1000000045,1,55,1.818181818181818E-2,0
2026-04-12,1000000153,1000000062,1,55,1.818181818181818E-2,0
2026-04-12,1000000153,1000000153,3,55,5.454545454545454E-2,29.333333333333332
2026-04-12,1000000153,1000000156,2,55,3.636363636363636E-2,7.5
2026-04-12,1000000154,1000000045,1,38,2.631578947368421E-2,51
2026-04-12,1000000154,1000000153,1,38,2.631578947368421E-2,28
2026-04-12,1000000154,1000000154,4,38,1.0526315789473684E-1,28
2026-04-12,1000000156,1000000042,1,70,1.4285714285714285E-2,0
2026-04-12,1000000156,1000000044,1,70,1.4285714285714285E-2,0
2026-04-12,1000000156,1000000153,1,70,1.4285714285714285E-2,0
2026-04-12,1000000156,1000000156,10,70,1.4285714285714285E-1,18.7
2026-04-13,1000000027,1000000027,2,16,1.25E-1,63.5
2026-04-13,1000000027,1000000043,1,16,6.25E-2,30
2026-04-13,1000000027,1000000062,1,16,6.25E-2,0
2026-04-13,1000000028,1000000028,1,15,6.666666666666667E-2,11
2026-04-13,1000000028,1000000071,1,15,6.666666666666667E-2,17
2026-04-13,1000000033,1000000033,3,47,6.382978723404255E-2,40
2026-04-13,1000000033,1000000042,1,47,2.127659574468085E-2,0
2026-04-13,1000000033,1000000043,1,47,2.127659574468085E-2,54
2026-04-13,1000000033,1000000045,2,47,4.25531914893617E-2,3
2026-04-13,1000000033,1000000128,1,47,2.127659574468085E-2,32
2026-04-13,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-13,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-13,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-13,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-13,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-13,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-13,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-13,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-13,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-13,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-13,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-13,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-13,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-13,1000000042,1000000027,2,192,1.0416666666666666E-2,19.5
2026-04-13,1000000042,1000000033,1,192,5.208333333333333E-3,0
2026-04-13,1000000042,1000000035,1,192,5.208333333333333E-3,78
2026-04-13,1000000042,1000000042,21,192,1.09375E-1,30.428571428571427
2026-04-13,1000000042,1000000043,4,192,2.0833333333333332E-2,10.75
2026-04-13,1000000042,1000000044,1,192,5.208333333333333E-3,13
2026-04-13,1000000042,1000000045,4,192,2.0833333333333332E-2,31.5
2026-04-13,1000000042,1000000063,1,192,5.208333333333333E-3,1
2026-04-13,1000000042,1000000064,4,192,2.0833333333333332E-2,22
2026-04-13,1000000042,1000000065,1,192,5.208333333333333E-3,0
2026-04-13,1000000042,1000000084,1,192,5.208333333333333E-3,8
2026-04-13,1000000042,1000000087,1,192,5.208333333333333E-3,1
2026-04-13,1000000042,1000000088,1,192,5.208333333333333E-3,0
2026-04-13,1000000042,1000000121,3,192,1.5625E-2,16
2026-04-13,1000000042,1000000153,1,192,5.208333333333333E-3,0
2026-04-13,1000000043,1000000033,1,198,5.050505050505051E-3,33
2026-04-13,1000000043,1000000042,9,198,4.5454545454545456E-2,20.555555555555557
2026-04-13,1000000043,1000000043,13,198,6.565656565656566E-2,19.23076923076923
2026-04-13,1000000043,1000000044,5,198,2.5252525252525252E-2,9.8
2026-04-13,1000000043,1000000045,3,198,1.5151515151515152E-2,2.3333333333333335
2026-04-13,1000000043,1000000062,1,198,5.050505050505051E-3,35
2026-04-13,1000000043,1000000064,2,198,1.0101010101010102E-2,31.5
2026-04-13,1000000043,1000000084,1,198,5.050505050505051E-3,73
2026-04-13,1000000043,1000000087,2,198,1.0101010101010102E-2,10.5
2026-04-13,1000000043,1000000108,2,198,1.0101010101010102E-2,1.5
2026-04-13,1000000043,1000000111,1,198,5.050505050505051E-3,29
2026-04-13,1000000043,1000000121,2,198,1.0101010101010102E-2,11
2026-04-13,1000000043,1000000153,1,198,5.050505050505051E-3,0
2026-04-13,1000000044,1000000027,1,142,7.042253521126761E-3,39
2026-04-13,1000000044,1000000033,1,142,7.042253521126761E-3,46
2026-04-13,1000000044,1000000042,7,142,4.929577464788732E-2,27.428571428571427
2026-04-13,1000000044,1000000043,3,142,2.112676056338028E-2,10.333333333333334
2026-04-13,1000000044,1000000044,4,142,2.8169014084507043E-2,21.5
2026-04-13,1000000044,1000000045,2,142,1.4084507042253521E-2,32.5
2026-04-13,1000000044,1000000062,1,142,7.042253521126761E-3,0
2026-04-13,1000000044,1000000070,1,142,7.042253521126761E-3,8
2026-04-13,1000000044,1000000084,1,142,7.042253521126761E-3,18
2026-04-13,1000000044,1000000085,1,142,7.042253521126761E-3,45
2026-04-13,1000000044,1000000088,1,142,7.042253521126761E-3,16
2026-04-13,1000000044,1000000113,1,142,7.042253521126761E-3,0
2026-04-13,1000000044,1000000121,2,142,1.4084507042253521E-2,21.5
2026-04-13,1000000044,1000000156,1,142,7.042253521126761E-3,0
2026-04-13,1000000045,1000000027,1,309,3.236245954692557E-3,39
2026-04-13,1000000045,1000000033,2,309,6.472491909385114E-3,23
2026-04-13,1000000045,1000000035,1,309,3.236245954692557E-3,27
2026-04-13,1000000045,1000000042,10,309,3.2362459546925564E-2,18.5
2026-04-13,1000000045,1000000043,5,309,1.6181229773462782E-2,6.8
2026-04-13,1000000045,1000000044,1,309,3.236245954692557E-3,0
2026-04-13,1000000045,1000000045,20,309,6.472491909385113E-2,19.3
2026-04-13,1000000045,1000000063,2,309,6.472491909385114E-3,18.5
2026-04-13,1000000045,1000000064,7,309,2.2653721682847898E-2,21.857142857142858
2026-04-13,1000000045,1000000085,1,309,3.236245954692557E-3,0
2026-04-13,1000000045,1000000086,1,309,3.236245954692557E-3,56
2026-04-13,1000000045,1000000091,2,309,6.472491909385114E-3,5.0E-1
2026-04-13,1000000045,1000000108,3,309,9.708737864077669E-3,18.666666666666668
2026-04-13,1000000045,1000000113,1,309,3.236245954692557E-3,0
2026-04-13,1000000045,1000000121,2,309,6.472491909385114E-3,6.5
2026-04-13,1000000045,1000000153,2,309,6.472491909385114E-3,0
2026-04-13,1000000045,1000000156,2,309,6.472491909385114E-3,21
2026-04-13,1000000062,1000000027,1,238,4.201680672268907E-3,0
2026-04-13,1000000062,1000000028,1,238,4.201680672268907E-3,7
2026-04-13,1000000062,1000000042,2,238,8.403361344537815E-3,51
2026-04-13,1000000062,1000000045,3,238,1.2605042016806723E-2,32
2026-04-13,1000000062,1000000062,6,238,2.5210084033613446E-2,7.166666666666667
2026-04-13,1000000062,1000000064,7,238,2.9411764705882353E-2,24.571428571428573
2026-04-13,1000000062,1000000065,1,238,4.201680672268907E-3,12
2026-04-13,1000000062,1000000087,1,238,4.201680672268907E-3,71
2026-04-13,1000000062,1000000093,1,238,4.201680672268907E-3,22
2026-04-13,1000000062,1000000111,1,238,4.201680672268907E-3,37
2026-04-13,1000000062,1000000121,1,238,4.201680672268907E-3,1
2026-04-13,1000000062,1000000153,1,238,4.201680672268907E-3,0
2026-04-13,1000000063,1000000042,4,298,1.3422818791946308E-2,39.75
2026-04-13,1000000063,1000000043,3,298,1.0067114093959731E-2,1.3333333333333333
2026-04-13,1000000063,1000000044,3,298,1.0067114093959731E-2,32
2026-04-13,1000000063,1000000045,1,298,3.355704697986577E-3,6
2026-04-13,1000000063,1000000062,5,298,1.6778523489932886E-2,12.2
2026-04-13,1000000063,1000000063,12,298,4.0268456375838924E-2,20.166666666666668
2026-04-13,1000000063,1000000064,10,298,3.355704697986577E-2,25.2
2026-04-13,1000000063,1000000069,1,298,3.355704697986577E-3,9
2026-04-13,1000000063,1000000087,3,298,1.0067114093959731E-2,16
2026-04-13,1000000063,1000000088,1,298,3.355704697986577E-3,0
2026-04-13,1000000063,1000000090,2,298,6.711409395973154E-3,20.5
2026-04-13,1000000063,1000000092,1,298,3.355704697986577E-3,1
2026-04-13,1000000063,1000000093,2,298,6.711409395973154E-3,48.5
2026-04-13,1000000063,1000000108,2,298,6.711409395973154E-3,28
2026-04-13,1000000063,1000000127,1,298,3.355704697986577E-3,0
2026-04-13,1000000064,1000000033,1,1664,6.009615384615385E-4,0
2026-04-13,1000000064,1000000035,1,1664,6.009615384615385E-4,46
2026-04-13,1000000064,1000000042,13,1664,7.8125E-3,18.23076923076923
2026-04-13,1000000064,1000000043,9,1664,5.408653846153846E-3,17
2026-04-13,1000000064,1000000044,5,1664,3.0048076923076925E-3,16
2026-04-13,1000000064,1000000045,6,1664,3.605769230769231E-3,21.333333333333332
2026-04-13,1000000064,1000000062,3,1664,1.8028846153846155E-3,23.333333333333332
2026-04-13,1000000064,1000000063,9,1664,5.408653846153846E-3,20.444444444444443
2026-04-13,1000000064,1000000064,137,1664,8.233173076923077E-2,14.357664233576642
2026-04-13,1000000064,1000000069,1,1664,6.009615384615385E-4,0
2026-04-13,1000000064,1000000083,1,1664,6.009615384615385E-4,0
2026-04-13,1000000064,1000000084,3,1664,1.8028846153846155E-3,47.666666666666664
2026-04-13,1000000064,1000000085,4,1664,2.403846153846154E-3,17.5
2026-04-13,1000000064,1000000086,2,1664,1.201923076923077E-3,48.5
2026-04-13,1000000064,1000000088,4,1664,2.403846153846154E-3,11.25
2026-04-13,1000000064,1000000090,1,1664,6.009615384615385E-4,3
2026-04-13,1000000064,1000000091,5,1664,3.0048076923076925E-3,7.8
2026-04-13,1000000064,1000000092,2,1664,1.201923076923077E-3,24.5
2026-04-13,1000000064,1000000093,8,1664,4.807692307692308E-3,9.625
2026-04-13,1000000064,1000000094,2,1664,1.201923076923077E-3,15
2026-04-13,1000000064,1000000108,2,1664,1.201923076923077E-3,0
2026-04-13,1000000064,1000000111,2,1664,1.201923076923077E-3,10
2026-04-13,1000000064,1000000113,2,1664,1.201923076923077E-3,5.0E-1
2026-04-13,1000000064,1000000121,2,1664,1.201923076923077E-3,6.5
2026-04-13,1000000064,1000000127,3,1664,1.8028846153846155E-3,0
2026-04-13,1000000064,1000000128,1,1664,6.009615384615385E-4,24
2026-04-13,1000000064,1000000142,2,1664,1.201923076923077E-3,2
2026-04-13,1000000064,1000000153,2,1664,1.201923076923077E-3,0
2026-04-13,1000000064,1000000156,3,1664,1.8028846153846155E-3,32.666666666666664
2026-04-13,1000000065,1000000027,1,50,2.0E-2,39
2026-04-13,1000000065,1000000035,1,50,2.0E-2,19
2026-04-13,1000000065,1000000042,2,50,4.0E-2,8
2026-04-13,1000000065,1000000043,2,50,4.0E-2,11
2026-04-13,1000000065,1000000045,1,50,2.0E-2,90
2026-04-13,1000000065,1000000065,1,50,2.0E-2,20
2026-04-13,1000000065,1000000111,1,50,2.0E-2,6
2026-04-13,1000000066,1000000042,1,86,1.1627906976744186E-2,24
2026-04-13,1000000066,1000000043,3,86,3.488372093023256E-2,45.666666666666664
2026-04-13,1000000066,1000000044,3,86,3.488372093023256E-2,6.666666666666667
2026-04-13,1000000066,1000000063,1,86,1.1627906976744186E-2,23
2026-04-13,1000000066,1000000064,2,86,2.3255813953488372E-2,5.5
2026-04-13,1000000066,1000000065,1,86,1.1627906976744186E-2,20
2026-04-13,1000000066,1000000066,1,86,1.1627906976744186E-2,0
2026-04-13,1000000066,1000000084,1,86,1.1627906976744186E-2,18
2026-04-13,1000000066,1000000087,1,86,1.1627906976744186E-2,1
2026-04-13,1000000066,1000000111,1,86,1.1627906976744186E-2,0
2026-04-13,1000000069,1000000028,1,102,9.80392156862745E-3,12
2026-04-13,1000000069,1000000042,2,102,1.96078431372549E-2,20
2026-04-13,1000000069,1000000043,1,102,9.80392156862745E-3,0
2026-04-13,1000000069,1000000044,1,102,9.80392156862745E-3,36
2026-04-13,1000000069,1000000045,1,102,9.80392156862745E-3,15
2026-04-13,1000000069,1000000063,1,102,9.80392156862745E-3,35
2026-04-13,1000000069,1000000064,2,102,1.96078431372549E-2,41
2026-04-13,1000000069,1000000086,1,102,9.80392156862745E-3,0
2026-04-13,1000000069,1000000091,1,102,9.80392156862745E-3,0
2026-04-13,1000000069,1000000121,1,102,9.80392156862745E-3,12
2026-04-13,1000000069,1000000154,1,102,9.80392156862745E-3,36
2026-04-13,1000000070,1000000044,1,23,4.3478260869565216E-2,20
2026-04-13,1000000070,1000000062,1,23,4.3478260869565216E-2,53
2026-04-13,1000000070,1000000064,1,23,4.3478260869565216E-2,4
2026-04-13,1000000070,1000000070,1,23,4.3478260869565216E-2,8
2026-04-13,1000000071,1000000042,1,36,2.7777777777777776E-2,9
2026-04-13,1000000071,1000000043,1,36,2.7777777777777776E-2,21
2026-04-13,1000000071,1000000064,1,36,2.7777777777777776E-2,33
2026-04-13,1000000071,1000000065,1,36,2.7777777777777776E-2,12
2026-04-13,1000000071,1000000108,1,36,2.7777777777777776E-2,0
2026-04-13,1000000071,1000000121,1,36,2.7777777777777776E-2,21
2026-04-13,1000000072,1000000062,1,13,7.692307692307693E-2,11
2026-04-13,1000000072,1000000064,1,13,7.692307692307693E-2,8
2026-04-13,1000000083,1000000028,1,78,1.282051282051282E-2,18
2026-04-13,1000000083,1000000035,1,78,1.282051282051282E-2,19
2026-04-13,1000000083,1000000042,4,78,5.128205128205128E-2,26
2026-04-13,1000000083,1000000044,1,78,1.282051282051282E-2,13
2026-04-13,1000000083,1000000045,1,78,1.282051282051282E-2,0
2026-04-13,1000000083,1000000064,3,78,3.8461538461538464E-2,26.333333333333332
2026-04-13,1000000083,1000000069,1,78,1.282051282051282E-2,9
2026-04-13,1000000083,1000000083,1,78,1.282051282051282E-2,43
2026-04-13,1000000083,1000000087,1,78,1.282051282051282E-2,20
2026-04-13,1000000083,1000000094,1,78,1.282051282051282E-2,0
2026-04-13,1000000083,1000000108,1,78,1.282051282051282E-2,0
2026-04-13,1000000083,1000000121,1,78,1.282051282051282E-2,1
2026-04-13,1000000083,1000000127,1,78,1.282051282051282E-2,0
2026-04-13,1000000084,1000000064,2,148,1.3513513513513514E-2,25.5
2026-04-13,1000000084,1000000083,1,148,6.756756756756757E-3,1
2026-04-13,1000000084,1000000084,4,148,2.702702702702703E-2,2.5
2026-04-13,1000000084,1000000087,1,148,6.756756756756757E-3,0
2026-04-13,1000000084,1000000088,2,148,1.3513513513513514E-2,3.5
2026-04-13,1000000084,1000000092,1,148,6.756756756756757E-3,0
2026-04-13,1000000084,1000000093,2,148,1.3513513513513514E-2,41
2026-04-13,1000000084,1000000108,2,148,1.3513513513513514E-2,0
2026-04-13,1000000084,1000000110,2,148,1.3513513513513514E-2,1
2026-04-13,1000000085,1000000033,1,319,3.134796238244514E-3,4
2026-04-13,1000000085,1000000035,1,319,3.134796238244514E-3,47
2026-04-13,1000000085,1000000042,1,319,3.134796238244514E-3,27
2026-04-13,1000000085,1000000045,2,319,6.269592476489028E-3,0
2026-04-13,1000000085,1000000064,2,319,6.269592476489028E-3,0
2026-04-13,1000000085,1000000084,4,319,1.2539184952978056E-2,23.5
2026-04-13,1000000085,1000000085,16,319,5.0156739811912224E-2,10.1875
2026-04-13,1000000085,1000000086,10,319,3.134796238244514E-2,7
2026-04-13,1000000085,1000000087,6,319,1.8808777429467086E-2,4.833333333333333
2026-04-13,1000000085,1000000088,8,319,2.5078369905956112E-2,6.25E-1
2026-04-13,1000000085,1000000089,1,319,3.134796238244514E-3,36
2026-04-13,1000000085,1000000090,2,319,6.269592476489028E-3,1.5
2026-04-13,1000000085,1000000091,2,319,6.269592476489028E-3,33.5
2026-04-13,1000000085,1000000092,3,319,9.404388714733543E-3,3.333333333333333E-1
