order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2603031015290739,2026-03-03 01:15:29.000 UTC,85500.000000,(direct),(none),(not set),265,150,2026-03-03,567375433033637313,GODOMALL5
2603031022392240,2026-03-03 01:22:39.000 UTC,222000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031041008501,2026-03-03 01:41:00.000 UTC,65000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031045560852,2026-03-03 01:45:56.000 UTC,185400.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031106188393,2026-03-03 02:06:18.000 UTC,139000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031113363274,2026-03-03 02:13:36.000 UTC,79000.000000,google,organic,(organic),45,39,2026-03-03,567375433033637313,GODOMALL5
2603031116287505,2026-03-03 02:16:28.000 UTC,195000.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603031129350686,2026-03-03 02:29:35.000 UTC,417000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031141176287,2026-03-03 02:41:17.000 UTC,203000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031214258828,2026-03-03 03:14:25.000 UTC,771000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031244402619,2026-03-03 03:44:40.000 UTC,103500.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031249181241,2026-03-03 03:49:18.000 UTC,142000.000000,(direct),(none),(not set),265,150,2026-03-03,567375433033637313,GODOMALL5
2603031303057992,2026-03-03 04:03:05.000 UTC,97000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031320542123,2026-03-03 04:20:54.000 UTC,119000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031339170064,2026-03-03 04:39:17.000 UTC,85000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031343063045,2026-03-03 04:43:06.000 UTC,86000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031345318226,2026-03-03 04:45:31.000 UTC,95900.000000,(direct),(none),(not set),265,150,2026-03-03,567375433033637313,GODOMALL5
2603031416292187,2026-03-03 05:16:29.000 UTC,431000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031458325148,2026-03-03 05:58:32.000 UTC,362000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031459041849,2026-03-03 05:59:04.000 UTC,76500.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031512116950,2026-03-03 06:12:11.000 UTC,348000.000000,google,organic,(organic),45,39,2026-03-03,567375433033637313,GODOMALL5
2603031554085592,2026-03-03 06:54:08.000 UTC,53000.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603031628475514,2026-03-03 07:28:47.000 UTC,85000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031629324615,2026-03-03 07:29:32.000 UTC,282000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031710091626,2026-03-03 08:10:09.000 UTC,173400.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031726535727,2026-03-03 08:26:53.000 UTC,73000.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603031731238138,2026-03-03 08:31:23.000 UTC,67000.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603031805315789,2026-03-03 09:05:31.000 UTC,118000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031926306381,2026-03-03 10:26:30.000 UTC,57000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031951041302,2026-03-03 10:51:04.000 UTC,209000.000000,,,,0,0,2026-03-03,567375433033637313,GODOMALL5
2603032048511125,2026-03-03 11:48:51.000 UTC,41000.000000,,,,0,0,2026-03-03,567375433033637313,GODOMALL5
2603032102045836,2026-03-03 12:02:04.000 UTC,263000.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603032150389505,2026-03-03 12:50:39.000 UTC,527000.000000,(direct),(none),(not set),265,150,2026-03-03,567375433033637313,GODOMALL5
2603032210291606,2026-03-03 13:10:29.000 UTC,173500.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603032220276588,2026-03-03 13:20:27.000 UTC,81000.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603032302423160,2026-03-03 14:02:42.000 UTC,538500.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
2603032306003881,2026-03-03 14:06:00.000 UTC,134000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603032339355192,2026-03-03 14:39:35.000 UTC,85000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603032355419073,2026-03-03 14:55:41.000 UTC,107000.000000,naver,organic,(organic),50,41,2026-03-03,567375433033637313,GODOMALL5
2603040730215211,2026-03-03 22:30:21.000 UTC,37000.000000,(direct),(none),(direct),258,157,2026-03-04,567375433033637313,GODOMALL5
2603040800323332,2026-03-03 23:00:32.000 UTC,115000.000000,naver,organic,(organic),52,47,2026-03-04,567375433033637313,GODOMALL5
2603040808154813,2026-03-03 23:08:15.000 UTC,79000.000000,(direct),(none),(direct),258,157,2026-03-04,567375433033637313,GODOMALL5
2603040901454914,2026-03-04 00:01:45.000 UTC,96000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603040916117576,2026-03-04 00:16:11.000 UTC,131000.000000,(direct),(none),(direct),258,157,2026-03-04,567375433033637313,GODOMALL5
2603040947176569,2026-03-04 00:47:17.000 UTC,126000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041018323350,2026-03-04 01:18:32.000 UTC,54600.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041104413292,2026-03-04 02:04:41.000 UTC,414000.000000,naver,organic,(organic),52,47,2026-03-04,567375433033637313,GODOMALL5
2603041109150203,2026-03-04 02:09:15.000 UTC,186000.000000,(direct),(none),(not set),258,157,2026-03-04,567375433033637313,GODOMALL5
2603041122577134,2026-03-04 02:22:57.000 UTC,59000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041155256327,2026-03-04 02:55:25.000 UTC,317000.000000,(direct),(none),(direct),258,157,2026-03-04,567375433033637313,GODOMALL5
2603041211231059,2026-03-04 03:11:23.000 UTC,582000.000000,,,,0,0,2026-03-04,567375433033637313,GODOMALL5
2603041257112200,2026-03-04 03:57:11.000 UTC,94000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041324257491,2026-03-04 04:24:25.000 UTC,24000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041325322192,2026-03-04 04:25:32.000 UTC,135000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041349511763,2026-03-04 04:49:51.000 UTC,269000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041354018334,2026-03-04 04:54:02.000 UTC,95000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041416090596,2026-03-04 05:16:09.000 UTC,143000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041419537127,2026-03-04 05:19:53.000 UTC,190000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041423530488,2026-03-04 05:23:53.000 UTC,106000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041426284149,2026-03-04 05:26:28.000 UTC,75500.000000,(direct),(none),(direct),258,157,2026-03-04,567375433033637313,GODOMALL5
2603041443107150,2026-03-04 05:43:10.000 UTC,146000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041635043451,2026-03-04 07:35:04.000 UTC,72000.000000,(direct),(none),(direct),258,157,2026-03-04,567375433033637313,GODOMALL5
2603041650571925,2026-03-04 07:50:57.000 UTC,106000.000000,(direct),(none),(not set),258,157,2026-03-04,567375433033637313,GODOMALL5
2603041658142476,2026-03-04 07:58:14.000 UTC,311000.000000,(direct),(none),(direct),258,157,2026-03-04,567375433033637313,GODOMALL5
2603041700533257,2026-03-04 08:00:53.000 UTC,128000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041705362709,2026-03-04 08:05:36.000 UTC,93500.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041721566862,2026-03-04 08:21:56.000 UTC,86000.000000,(direct),(none),(not set),258,157,2026-03-04,567375433033637313,GODOMALL5
2603041737012883,2026-03-04 08:37:01.000 UTC,163000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041812438554,2026-03-04 09:12:43.000 UTC,102000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041903155975,2026-03-04 10:03:15.000 UTC,135500.000000,,,,0,0,2026-03-04,567375433033637313,GODOMALL5
2603041915382357,2026-03-04 10:15:38.000 UTC,1444000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603041957426729,2026-03-04 10:57:42.000 UTC,155000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042001306240,2026-03-04 11:01:30.000 UTC,145000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042004541232,2026-03-04 11:04:54.000 UTC,135000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042008115783,2026-03-04 11:08:11.000 UTC,158000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042040031587,2026-03-04 11:40:03.000 UTC,115000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042045337308,2026-03-04 11:45:33.000 UTC,237000.000000,bing,organic,(organic),9,9,2026-03-04,567375433033637313,GODOMALL5
2603042048196849,2026-03-04 11:48:19.000 UTC,172000.000000,,,,0,0,2026-03-04,567375433033637313,GODOMALL5
2603042202083793,2026-03-04 13:02:08.000 UTC,168500.000000,(direct),(none),(not set),258,157,2026-03-04,567375433033637313,GODOMALL5
2603042211150866,2026-03-04 13:11:15.000 UTC,103000.000000,(direct),(none),(not set),258,157,2026-03-04,567375433033637313,GODOMALL5
2603042226034667,2026-03-04 13:26:03.000 UTC,147000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042244261068,2026-03-04 13:44:26.000 UTC,1425000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042246474509,2026-03-04 13:46:47.000 UTC,278000.000000,naver,brandsearch,naver_bs,491,449,2026-03-04,567375433033637313,GODOMALL5
2603042353483920,2026-03-04 14:53:48.000 UTC,30600.000000,,,,0,0,2026-03-04,567375433033637313,GODOMALL5
2603042357374562,2026-03-04 14:57:37.000 UTC,122000.000000,,,,0,0,2026-03-04,567375433033637313,GODOMALL5
2603050736497564,2026-03-04 22:36:49.000 UTC,426000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603050737332895,2026-03-04 22:37:33.000 UTC,63000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603050825174646,2026-03-04 23:25:17.000 UTC,177000.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603050837167388,2026-03-04 23:37:16.000 UTC,487000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603050842121149,2026-03-04 23:42:12.000 UTC,174000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603050925219221,2026-03-05 00:25:21.000 UTC,160800.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051029227734,2026-03-05 01:29:22.000 UTC,63000.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051041086496,2026-03-05 01:41:08.000 UTC,96000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051108071838,2026-03-05 02:08:07.000 UTC,629000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051130569092,2026-03-05 02:30:56.000 UTC,695000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051131261024,2026-03-05 02:31:26.000 UTC,329500.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051136266686,2026-03-05 02:36:26.000 UTC,238000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051137118777,2026-03-05 02:37:11.000 UTC,695000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051137486098,2026-03-05 02:37:48.000 UTC,1040000.000000,,,,0,0,2026-03-05,567375433033637313,GODOMALL5
2603051141350769,2026-03-05 02:41:35.000 UTC,52500.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051149152730,2026-03-05 02:49:15.000 UTC,520000.000000,,,,0,0,2026-03-05,567375433033637313,GODOMALL5
2603051219377602,2026-03-05 03:19:37.000 UTC,71000.000000,,,,0,0,2026-03-05,567375433033637313,GODOMALL5
2603051229371333,2026-03-05 03:29:37.000 UTC,248000.000000,(direct),(none),(direct),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051241335064,2026-03-05 03:41:33.000 UTC,87700.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051321525227,2026-03-05 04:21:52.000 UTC,383000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051327077118,2026-03-05 04:27:07.000 UTC,105000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051421105331,2026-03-05 05:21:10.000 UTC,240000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051433050592,2026-03-05 05:33:05.000 UTC,137000.000000,(direct),(none),(direct),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051438497393,2026-03-05 05:38:49.000 UTC,103500.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051452205334,2026-03-05 05:52:20.000 UTC,246000.000000,,,,0,0,2026-03-05,567375433033637313,GODOMALL5
2603051542402245,2026-03-05 06:42:40.000 UTC,68000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051616534236,2026-03-05 07:16:53.000 UTC,248000.000000,google,organic,(organic),31,27,2026-03-05,567375433033637313,GODOMALL5
2603051631259117,2026-03-05 07:31:25.000 UTC,251000.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051708455328,2026-03-05 08:08:45.000 UTC,890000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051711303809,2026-03-05 08:11:30.000 UTC,43000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051736338112,2026-03-05 08:36:33.000 UTC,335000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051740566084,2026-03-05 08:40:56.000 UTC,307000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051742040035,2026-03-05 08:42:04.000 UTC,84000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051759548686,2026-03-05 08:59:54.000 UTC,80000.000000,google,organic,(organic),31,27,2026-03-05,567375433033637313,GODOMALL5
2603051812490297,2026-03-05 09:12:49.000 UTC,201000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051826395198,2026-03-05 09:26:39.000 UTC,81000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603051905516499,2026-03-05 10:05:51.000 UTC,59000.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603051915054720,2026-03-05 10:15:05.000 UTC,57000.000000,(direct),(none),(not set),255,137,2026-03-05,567375433033637313,GODOMALL5
2603052102586961,2026-03-05 12:02:58.000 UTC,457000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603052114354042,2026-03-05 12:14:35.000 UTC,218000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603052139518073,2026-03-05 12:39:51.000 UTC,47000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603052148294954,2026-03-05 12:48:29.000 UTC,65000.000000,daum,organic,(organic),5,5,2026-03-05,567375433033637313,GODOMALL5
2603052214331215,2026-03-05 13:14:33.000 UTC,111000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603052306192756,2026-03-05 14:06:19.000 UTC,31000.000000,naver,brandsearch,naver_bs,485,451,2026-03-05,567375433033637313,GODOMALL5
2603060738597504,2026-03-05 22:38:59.000 UTC,267000.000000,,,,0,0,2026-03-06,567375433033637313,GODOMALL5
2603061045083758,2026-03-06 01:45:08.000 UTC,55000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061101247761,2026-03-06 02:01:24.000 UTC,486000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061111111843,2026-03-06 02:11:11.000 UTC,100000.000000,,,,0,0,2026-03-06,567375433033637313,GODOMALL5
2603061115362964,2026-03-06 02:15:36.000 UTC,22000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061200481245,2026-03-06 03:00:48.000 UTC,62000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061228312447,2026-03-06 03:28:31.000 UTC,322000.000000,google,organic,(organic),34,29,2026-03-06,567375433033637313,GODOMALL5
2603061404097848,2026-03-06 05:04:09.000 UTC,200000.000000,(direct),(none),(direct),208,123,2026-03-06,567375433033637313,GODOMALL5
2603061517197869,2026-03-06 06:17:19.000 UTC,343000.000000,naver,organic,(organic),77,71,2026-03-06,567375433033637313,GODOMALL5
2603061519149800,2026-03-06 06:19:15.000 UTC,693000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061540058731,2026-03-06 06:40:05.000 UTC,141000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061549175243,2026-03-06 06:49:17.000 UTC,73000.000000,(direct),(none),(direct),208,123,2026-03-06,567375433033637313,GODOMALL5
2603061612402015,2026-03-06 07:12:40.000 UTC,214000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061707462486,2026-03-06 08:07:46.000 UTC,285000.000000,naver,brandsearch,naver_bs,441,412,2026-03-06,567375433033637313,GODOMALL5
2603061904497985,2026-03-06 10:04:49.000 UTC,86000.000000,(direct),(none),(not set),208,123,2026-03-06,567375433033637313,GODOMALL5
2603062002203746,2026-03-06 11:02:20.000 UTC,184000.000000,,,,0,0,2026-03-06,567375433033637313,GODOMALL5
2603062258460867,2026-03-06 13:58:46.000 UTC,199000.000000,(direct),(none),(direct),208,123,2026-03-06,567375433033637313,GODOMALL5
2603070053067191,2026-03-06 15:53:06.000 UTC,158000.000000,,,,0,0,2026-03-07,567375433033637313,GODOMALL5
2603070841438722,2026-03-06 23:41:43.000 UTC,265200.000000,naver,organic,(organic),34,34,2026-03-07,567375433033637313,GODOMALL5
2603071022145743,2026-03-07 01:22:14.000 UTC,498000.000000,,,,0,0,2026-03-07,567375433033637313,GODOMALL5
2603071028045034,2026-03-07 01:28:04.000 UTC,297500.000000,naver,brandsearch,naver_bs,365,332,2026-03-07,567375433033637313,GODOMALL5
