order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2602091633208231,2026-02-09 07:33:20.000 UTC,1000000178,64306,purchase,1,120000.000000
2602091634308432,2026-02-09 07:34:30.000 UTC,1000000178,59938,purchase,1,120000.000000
2602091641433483,2026-02-09 07:41:43.000 UTC,1000000176,63895,purchase,5,310000.000000
2602091644443424,2026-02-09 07:44:44.000 UTC,1000000176,63895,purchase,5,310000.000000
2602091646197585,2026-02-09 07:46:19.000 UTC,1000000043,63559,purchase,1,22500.000000
2602091646197585,2026-02-09 07:46:19.000 UTC,1000000175,63559,purchase,1,29000.000000
2602091646264416,2026-02-09 07:46:26.000 UTC,1000000043,63559,purchase,1,22500.000000
2602091646264416,2026-02-09 07:46:26.000 UTC,1000000175,63559,purchase,1,29000.000000
2602091647175297,2026-02-09 07:47:17.000 UTC,1000000175,59246,purchase,6,174000.000000
2602091647175297,2026-02-09 07:47:17.000 UTC,1000000177,59246,purchase,4,236000.000000
2602091653504128,2026-02-09 07:53:50.000 UTC,1000000178,64302,purchase,1,120000.000000
2602091653597479,2026-02-09 07:53:59.000 UTC,1000000111,64309,purchase,30,213000.000000
2602091653597479,2026-02-09 07:53:59.000 UTC,1000000112,64309,purchase,10,116000.000000
2602091658315000,2026-02-09 07:58:31.000 UTC,1000000164,0,purchase,1,173000.000000
2602091659123281,2026-02-09 07:59:12.000 UTC,1000000176,64305,purchase,1,62000.000000
2602091700010232,2026-02-09 08:00:01.000 UTC,1000000035,64310,purchase,4,24000.000000
2602091700010232,2026-02-09 08:00:01.000 UTC,1000000177,64310,purchase,1,55000.000000
2602091702032943,2026-02-09 08:02:03.000 UTC,1000000178,64313,purchase,2,240000.000000
2602091702447214,2026-02-09 08:02:44.000 UTC,1000000176,64305,purchase,1,62000.000000
2602091706254035,2026-02-09 08:06:25.000 UTC,1000000035,2113,purchase,2,12000.000000
2602091706254035,2026-02-09 08:06:25.000 UTC,1000000042,2113,purchase,3,67500.000000
2602091706254035,2026-02-09 08:06:25.000 UTC,1000000045,2113,purchase,2,40000.000000
2602091706254035,2026-02-09 08:06:25.000 UTC,1000000045,2113,purchase,3,231000.000000
2602091706254035,2026-02-09 08:06:25.000 UTC,1000000121,2113,purchase,3,58500.000000
2602091720503556,2026-02-09 08:20:50.000 UTC,1000000064,64314,purchase,1,44500.000000
2602091720503556,2026-02-09 08:20:50.000 UTC,1000000064,64314,purchase,1,22000.000000
2602091722029767,2026-02-09 08:22:03.000 UTC,1000000033,61111,purchase,1,45000.000000
2602091724373488,2026-02-09 08:24:37.000 UTC,1000000093,63746,purchase,30,144000.000000
2602091725250739,2026-02-09 08:25:25.000 UTC,1000000035,2113,purchase,2,12000.000000
2602091725250739,2026-02-09 08:25:25.000 UTC,1000000042,2113,purchase,3,67500.000000
2602091725250739,2026-02-09 08:25:25.000 UTC,1000000043,2113,purchase,3,67500.000000
2602091725250739,2026-02-09 08:25:25.000 UTC,1000000045,2113,purchase,2,40000.000000
2602091725250739,2026-02-09 08:25:25.000 UTC,1000000045,2113,purchase,3,231000.000000
2602091725250739,2026-02-09 08:25:25.000 UTC,1000000121,2113,purchase,2,39000.000000
2602091725472250,2026-02-09 08:25:47.000 UTC,1000000175,64072,purchase,10,290000.000000
2602091740468891,2026-02-09 08:40:46.000 UTC,1000000064,59514,purchase,1,43000.000000
2602091744232512,2026-02-09 08:44:23.000 UTC,1000000064,18031,purchase,1,22000.000000
2602091752245793,2026-02-09 08:52:24.000 UTC,1000000175,64088,purchase,45,1305000.000000
2602091752245793,2026-02-09 08:52:24.000 UTC,1000000177,64088,purchase,45,2655000.000000
2602091753356554,2026-02-09 08:53:35.000 UTC,1000000178,0,purchase,1,115000.000000
2602091755487055,2026-02-09 08:55:48.000 UTC,1000000178,0,purchase,1,120000.000000
2602091757033376,2026-02-09 08:57:03.000 UTC,1000000178,0,purchase,1,120000.000000
2602091805510967,2026-02-09 09:05:51.000 UTC,1000000178,64321,purchase,2,240000.000000
2602091805595778,2026-02-09 09:05:59.000 UTC,1000000178,64311,purchase,1,120000.000000
2602091810076349,2026-02-09 09:10:07.000 UTC,1000000178,0,purchase,1,120000.000000
2602091812155050,2026-02-09 09:12:15.000 UTC,1000000175,0,purchase,1,29000.000000
2602091812165771,2026-02-09 09:12:16.000 UTC,1000000175,0,purchase,1,29000.000000
2602091812358232,2026-02-09 09:12:35.000 UTC,1000000175,0,purchase,1,29000.000000
2602091813363353,2026-02-09 09:13:36.000 UTC,1000000178,0,purchase,1,120000.000000
2602091831144294,2026-02-09 09:31:14.000 UTC,1000000175,0,purchase,1,29000.000000
2602091834335785,2026-02-09 09:34:33.000 UTC,1000000042,57277,purchase,3,67500.000000
2602091834335785,2026-02-09 09:34:33.000 UTC,1000000045,57277,purchase,3,60000.000000
2602091840456276,2026-02-09 09:40:45.000 UTC,1000000045,59035,purchase,1,40000.000000
2602091840456276,2026-02-09 09:40:45.000 UTC,1000000045,59035,purchase,1,41500.000000
2602091840456276,2026-02-09 09:40:45.000 UTC,1000000069,59035,purchase,1,38920.000000
2602091904027427,2026-02-09 10:04:02.000 UTC,1000000178,64326,purchase,1,120000.000000
2602091910045028,2026-02-09 10:10:04.000 UTC,1000000176,49088,purchase,1,62000.000000
2602091913206809,2026-02-09 10:13:20.000 UTC,1000000176,49088,purchase,1,62000.000000
2602091917233220,2026-02-09 10:17:23.000 UTC,1000000177,64331,purchase,1,55000.000000
2602091919513321,2026-02-09 10:19:51.000 UTC,1000000177,52560,purchase,6,330000.000000
2602091946311112,2026-02-09 10:46:31.000 UTC,1000000062,0,purchase,1,42500.000000
2602091955319933,2026-02-09 10:55:32.000 UTC,1000000064,64200,purchase,1,22000.000000
2602091955319933,2026-02-09 10:55:32.000 UTC,1000000111,64200,purchase,10,70000.000000
2602091955319933,2026-02-09 10:55:32.000 UTC,1000000127,64200,purchase,1,23500.000000
2602091957111684,2026-02-09 10:57:11.000 UTC,1000000064,64200,purchase,1,22000.000000
2602091957111684,2026-02-09 10:57:11.000 UTC,1000000111,64200,purchase,10,70000.000000
2602091958070435,2026-02-09 10:58:07.000 UTC,1000000064,64200,purchase,1,22000.000000
2602091958070435,2026-02-09 10:58:07.000 UTC,1000000111,64200,purchase,10,70000.000000
2602091959109086,2026-02-09 10:59:10.000 UTC,1000000064,64200,purchase,1,22000.000000
2602091959109086,2026-02-09 10:59:10.000 UTC,1000000111,64200,purchase,10,70000.000000
2602092001032567,2026-02-09 11:01:03.000 UTC,1000000177,64339,purchase,1,55000.000000
2602092001461918,2026-02-09 11:01:46.000 UTC,1000000175,0,purchase,1,29000.000000
2602092012024639,2026-02-09 11:12:02.000 UTC,1000000063,64085,purchase,1,46000.000000
2602092012024639,2026-02-09 11:12:02.000 UTC,1000000063,64085,purchase,1,47500.000000
2602092012542640,2026-02-09 11:12:54.000 UTC,1000000176,64344,purchase,1,62000.000000
2602092012542640,2026-02-09 11:12:54.000 UTC,1000000177,64344,purchase,1,59000.000000
2602092012542640,2026-02-09 11:12:54.000 UTC,1000000178,64344,purchase,1,120000.000000
2602092016370211,2026-02-09 11:16:37.000 UTC,1000000064,11685,purchase,1,85000.000000
2602092016370211,2026-02-09 11:16:37.000 UTC,1000000177,11685,purchase,5,295000.000000
2602092016370211,2026-02-09 11:16:37.000 UTC,1000000178,11685,purchase,1,115000.000000
2602092016370211,2026-02-09 11:16:37.000 UTC,1000000178,11685,purchase,1,120000.000000
2602092026057332,2026-02-09 11:26:05.000 UTC,1000000176,64273,purchase,1,62000.000000
2602092027427263,2026-02-09 11:27:42.000 UTC,1000000177,64346,purchase,2,118000.000000
2602092039027564,2026-02-09 11:39:02.000 UTC,1000000112,60739,purchase,202,2343200.000000
2602092042418525,2026-02-09 11:42:41.000 UTC,1000000112,60739,purchase,202,2343200.000000
2602092045458366,2026-02-09 11:45:45.000 UTC,1000000112,60739,purchase,202,2343200.000000
2602092049525807,2026-02-09 11:49:52.000 UTC,1000000112,60739,purchase,119,1380400.000000
2602092052512768,2026-02-09 11:52:51.000 UTC,1000000178,64351,purchase,1,120000.000000
2602092053138409,2026-02-09 11:53:13.000 UTC,1000000112,60739,purchase,119,1380400.000000
2602092053141150,2026-02-09 11:53:14.000 UTC,1000000093,64332,purchase,60,288000.000000
2602092056036481,2026-02-09 11:56:03.000 UTC,1000000178,64351,purchase,1,120000.000000
2602092101303672,2026-02-09 12:01:30.000 UTC,1000000112,60739,purchase,132,1531200.000000
2602092101376703,2026-02-09 12:01:37.000 UTC,1000000177,64194,purchase,1,55000.000000
2602092105021324,2026-02-09 12:05:02.000 UTC,1000000112,60739,purchase,132,1531200.000000
2602092110127645,2026-02-09 12:10:12.000 UTC,1000000112,60739,purchase,36,417600.000000
2602092115186746,2026-02-09 12:15:18.000 UTC,1000000178,64357,purchase,1,115000.000000
2602092115262577,2026-02-09 12:15:26.000 UTC,1000000062,62021,purchase,1,42500.000000
2602092115262577,2026-02-09 12:15:26.000 UTC,1000000063,62021,purchase,1,47500.000000
2602092115262577,2026-02-09 12:15:26.000 UTC,1000000064,62021,purchase,1,44500.000000
2602092115262577,2026-02-09 12:15:26.000 UTC,1000000127,62021,purchase,1,47500.000000
2602092115402338,2026-02-09 12:15:40.000 UTC,1000000064,49511,purchase,1,85000.000000
2602092116276819,2026-02-09 12:16:27.000 UTC,1000000178,64356,purchase,1,120000.000000
2602092119592320,2026-02-09 12:19:59.000 UTC,1000000064,49511,purchase,5,215000.000000
2602092122141361,2026-02-09 12:22:14.000 UTC,1000000064,49511,purchase,1,43000.000000
2602092122305002,2026-02-09 12:22:30.000 UTC,1000000064,49511,purchase,1,43000.000000
2602092136002183,2026-02-09 12:36:00.000 UTC,1000000064,64358,purchase,1,44500.000000
2602092136002183,2026-02-09 12:36:00.000 UTC,1000000127,64358,purchase,1,23500.000000
2602092158599504,2026-02-09 12:59:00.000 UTC,1000000176,64365,purchase,4,232000.000000
2602092209546225,2026-02-09 13:09:54.000 UTC,1000000108,64366,purchase,45,202500.000000
2602092215150466,2026-02-09 13:15:15.000 UTC,1000000064,63468,purchase,2,173000.000000
2602092221503637,2026-02-09 13:21:50.000 UTC,1000000043,64364,purchase,1,87500.000000
2602092224419748,2026-02-09 13:24:42.000 UTC,1000000176,63247,purchase,1,62000.000000
2602092225580729,2026-02-09 13:25:58.000 UTC,1000000043,64364,purchase,1,87500.000000
2602092227187460,2026-02-09 13:27:18.000 UTC,1000000176,63247,purchase,1,62000.000000
2602092251252301,2026-02-09 13:51:25.000 UTC,1000000176,0,purchase,1,62000.000000
2602092251262492,2026-02-09 13:51:26.000 UTC,1000000176,0,purchase,1,62000.000000
2602092251279253,2026-02-09 13:51:27.000 UTC,1000000176,0,purchase,1,62000.000000
2602092256173694,2026-02-09 13:56:17.000 UTC,1000000176,64377,purchase,1,62000.000000
2602092259343055,2026-02-09 13:59:34.000 UTC,1000000176,63176,purchase,1,62000.000000
2602092319273776,2026-02-09 14:19:27.000 UTC,1000000064,64378,purchase,1,43000.000000
2602092319273776,2026-02-09 14:19:27.000 UTC,1000000064,64378,purchase,1,86500.000000
2602092319288717,2026-02-09 14:19:28.000 UTC,1000000064,64378,purchase,1,43000.000000
2602092319288717,2026-02-09 14:19:28.000 UTC,1000000064,64378,purchase,1,86500.000000
2602092324289208,2026-02-09 14:24:28.000 UTC,1000000177,58909,purchase,2,118000.000000
2602092339004849,2026-02-09 14:39:00.000 UTC,1000000153,64384,purchase,5,138000.000000
2602092346346570,2026-02-09 14:46:34.000 UTC,1000000121,64382,purchase,1,19500.000000
2602092346346570,2026-02-09 14:46:34.000 UTC,1000000144,64382,purchase,1,9000.000000
2602092346346570,2026-02-09 14:46:34.000 UTC,1000000177,64382,purchase,1,55000.000000
2602100028131481,2026-02-09 15:28:13.000 UTC,1000000178,64162,purchase,1,115000.000000
2602100141062712,2026-02-09 16:41:06.000 UTC,1000000064,64393,purchase,1,86500.000000
2602100218215603,2026-02-09 17:18:21.000 UTC,1000000164,63366,purchase,1,173000.000000
2602100222003114,2026-02-09 17:22:00.000 UTC,1000000164,63366,purchase,1,173000.000000
2602100531329355,2026-02-09 20:31:33.000 UTC,1000000176,60259,purchase,1,58000.000000
2602100535125136,2026-02-09 20:35:12.000 UTC,1000000176,60259,purchase,1,58000.000000
2602100738369897,2026-02-09 22:38:37.000 UTC,1000000156,53116,purchase,1,29000.000000
2602100739351088,2026-02-09 22:39:35.000 UTC,1000000156,53116,purchase,1,29000.000000
2602100813115609,2026-02-09 23:13:11.000 UTC,1000000069,64164,purchase,1,18920.000000
2602100813115609,2026-02-09 23:13:11.000 UTC,1000000176,64164,purchase,1,58000.000000
2602100843318332,2026-02-09 23:43:31.000 UTC,1000000035,64400,purchase,5,30000.000000
2602100852208113,2026-02-09 23:52:20.000 UTC,1000000176,64403,purchase,1,62000.000000
2602100915082564,2026-02-10 00:15:08.000 UTC,1000000064,0,purchase,1,85000.000000
2602100923178415,2026-02-10 00:23:17.000 UTC,1000000178,60451,purchase,1,120000.000000
2602100927049796,2026-02-10 00:27:05.000 UTC,1000000178,60451,purchase,1,120000.000000
2602100930273287,2026-02-10 00:30:27.000 UTC,1000000064,0,purchase,1,22000.000000
2602100930322748,2026-02-10 00:30:32.000 UTC,1000000064,64247,purchase,1,43000.000000
2602100936466299,2026-02-10 00:36:46.000 UTC,1000000042,0,purchase,1,45000.000000
2602100954123780,2026-02-10 00:54:12.000 UTC,1000000156,62148,purchase,1,29000.000000
2602100959021191,2026-02-10 00:59:02.000 UTC,1000000064,64415,purchase,1,86500.000000
2602101028461662,2026-02-10 01:28:46.000 UTC,1000000112,60739,purchase,42,487200.000000
2602101031096573,2026-02-10 01:31:09.000 UTC,1000000112,60739,purchase,42,487200.000000
2602101051242634,2026-02-10 01:51:24.000 UTC,1000000178,39400,purchase,1,115000.000000
2602101059490695,2026-02-10 01:59:49.000 UTC,1000000177,63880,purchase,1,59000.000000
2602101113325806,2026-02-10 02:13:32.000 UTC,1000000035,64419,purchase,1,6000.000000
2602101113325806,2026-02-10 02:13:32.000 UTC,1000000064,64419,purchase,2,86000.000000
2602101114203887,2026-02-10 02:14:20.000 UTC,1000000064,64433,purchase,1,86500.000000
2602101121522288,2026-02-10 02:21:52.000 UTC,1000000176,28496,purchase,2,124000.000000
2602101122182389,2026-02-10 02:22:18.000 UTC,1000000176,39400,purchase,1,58000.000000
2602101126024780,2026-02-10 02:26:02.000 UTC,1000000176,28496,purchase,2,124000.000000
2602101130569291,2026-02-10 02:30:57.000 UTC,1000000177,56523,purchase,1,55000.000000
2602101145219002,2026-02-10 02:45:21.000 UTC,1000000154,59900,purchase,1,27800.000000
2602101145219002,2026-02-10 02:45:21.000 UTC,1000000156,59900,purchase,1,29000.000000
2602101153422373,2026-02-10 02:53:42.000 UTC,1000000064,49511,purchase,1,85000.000000
2602101205212214,2026-02-10 03:05:21.000 UTC,1000000064,0,purchase,2,86000.000000
2602101209202845,2026-02-10 03:09:20.000 UTC,1000000064,63682,purchase,1,22000.000000
2602101209202845,2026-02-10 03:09:20.000 UTC,1000000176,63682,purchase,5,290000.000000
2602101234598656,2026-02-10 03:34:59.000 UTC,1000000177,64309,purchase,1,59000.000000
2602101234598656,2026-02-10 03:34:59.000 UTC,1000000178,64309,purchase,1,120000.000000
2602101246546437,2026-02-10 03:46:54.000 UTC,1000000176,64370,purchase,1,58000.000000
2602101251428098,2026-02-10 03:51:42.000 UTC,1000000064,64290,purchase,1,43000.000000
2602101251428098,2026-02-10 03:51:42.000 UTC,1000000065,64290,purchase,1,40000.000000
2602101251428098,2026-02-10 03:51:42.000 UTC,1000000066,64290,purchase,1,45000.000000
2602101251442049,2026-02-10 03:51:44.000 UTC,1000000064,64290,purchase,1,43000.000000
2602101251442049,2026-02-10 03:51:44.000 UTC,1000000065,64290,purchase,1,40000.000000
2602101251442049,2026-02-10 03:51:44.000 UTC,1000000066,64290,purchase,1,45000.000000
2602101312401930,2026-02-10 04:12:40.000 UTC,1000000156,56442,purchase,10,290000.000000
2602101313049971,2026-02-10 04:13:05.000 UTC,1000000156,56442,purchase,10,290000.000000
2602101314341102,2026-02-10 04:14:34.000 UTC,1000000064,64201,purchase,3,66000.000000
2602101320528883,2026-02-10 04:20:52.000 UTC,1000000064,64433,purchase,1,85000.000000
2602101322334064,2026-02-10 04:22:33.000 UTC,1000000177,63880,purchase,1,55000.000000
2602101325124945,2026-02-10 04:25:12.000 UTC,1000000177,64454,purchase,1,59000.000000
2602101325124945,2026-02-10 04:25:12.000 UTC,1000000178,64454,purchase,1,120000.000000
2602101333260666,2026-02-10 04:33:26.000 UTC,1000000178,64456,purchase,2,240000.000000
2602101335362627,2026-02-10 04:35:36.000 UTC,1000000178,64456,purchase,2,240000.000000
2602101336599758,2026-02-10 04:37:00.000 UTC,1000000178,64456,purchase,2,240000.000000
2602101337016979,2026-02-10 04:37:01.000 UTC,1000000178,64456,purchase,2,240000.000000
2602101337448200,2026-02-10 04:37:44.000 UTC,1000000178,64456,purchase,2,240000.000000
2602101338250281,2026-02-10 04:38:25.000 UTC,1000000176,64456,purchase,2,124000.000000
2602101339510992,2026-02-10 04:39:51.000 UTC,1000000178,64456,purchase,2,240000.000000
2602101340036363,2026-02-10 04:40:03.000 UTC,1000000176,60325,purchase,1,62000.000000
2602101344498394,2026-02-10 04:44:49.000 UTC,1000000153,62148,purchase,1,23600.000000
2602101344498394,2026-02-10 04:44:49.000 UTC,1000000156,62148,purchase,1,29000.000000
2602101345364995,2026-02-10 04:45:36.000 UTC,1000000042,0,purchase,1,22500.000000
2602101345364995,2026-02-10 04:45:36.000 UTC,1000000045,0,purchase,1,20000.000000
2602101345364995,2026-02-10 04:45:36.000 UTC,1000000064,0,purchase,1,22000.000000
2602101352122526,2026-02-10 04:52:12.000 UTC,1000000063,39463,purchase,1,47500.000000
2602101356008077,2026-02-10 04:56:00.000 UTC,1000000178,48817,purchase,1,120000.000000
2602101403215268,2026-02-10 05:03:21.000 UTC,1000000113,64460,purchase,10,115000.000000
2602101403310889,2026-02-10 05:03:31.000 UTC,1000000113,64460,purchase,10,115000.000000
2602101446520840,2026-02-10 05:46:52.000 UTC,1000000177,64469,purchase,1,55000.000000
2602101451584361,2026-02-10 05:51:58.000 UTC,1000000178,64309,purchase,1,120000.000000
2602101452358922,2026-02-10 05:52:35.000 UTC,1000000177,64469,purchase,1,55000.000000
2602101503365223,2026-02-10 06:03:36.000 UTC,1000000177,64471,purchase,1,59000.000000
2602101504575964,2026-02-10 06:04:57.000 UTC,1000000035,64400,purchase,5,30000.000000
2602101507351965,2026-02-10 06:07:35.000 UTC,1000000175,64473,purchase,2,58000.000000
2602101511552976,2026-02-10 06:11:55.000 UTC,1000000175,64176,purchase,5,145000.000000
2602101546135847,2026-02-10 06:46:13.000 UTC,1000000178,5578,purchase,1,115000.000000
2602101558271688,2026-02-10 06:58:27.000 UTC,1000000064,64104,purchase,2,89000.000000
2602101613174469,2026-02-10 07:13:17.000 UTC,1000000177,63664,purchase,1,59000.000000
2602101709111800,2026-02-10 08:09:11.000 UTC,1000000175,64503,purchase,1,29000.000000
2602101709111800,2026-02-10 08:09:11.000 UTC,1000000176,64503,purchase,1,58000.000000
2602101713486581,2026-02-10 08:13:48.000 UTC,1000000176,64504,purchase,1,62000.000000
2602101715144332,2026-02-10 08:15:14.000 UTC,1000000177,64506,purchase,1,59000.000000
2602101715270083,2026-02-10 08:15:27.000 UTC,1000000177,64506,purchase,1,59000.000000
2602101717128144,2026-02-10 08:17:12.000 UTC,1000000176,64504,purchase,1,62000.000000
2602101719544995,2026-02-10 08:19:54.000 UTC,1000000178,64509,purchase,1,115000.000000
2602101720493766,2026-02-10 08:20:49.000 UTC,1000000175,64507,purchase,2,58000.000000
2602101720493766,2026-02-10 08:20:49.000 UTC,1000000176,64507,purchase,2,116000.000000
2602101720572127,2026-02-10 08:20:57.000 UTC,1000000175,64507,purchase,2,58000.000000
2602101720572127,2026-02-10 08:20:57.000 UTC,1000000176,64507,purchase,2,116000.000000
